"","species_name","GhAhSkew_seq_begining","GhAhSkew_start_codon"
"2757","Pica pica","-0.132351688922793","-0.0230458757894166"
"2758","Pica serica","-0.349315068493151","0.159708977890796"
"2759","Podoces hendersoni","0.15943084274894","-0.0520239613851625"
"2760","Psilorhinus morio","-0.291922531884743","0.0732714138286894"
"2761","Pyrrhocorax graculus","0.0914441573356302","-0.141056397306397"
"2762","Pyrrhocorax pyrrhocorax","-0.0491658289690195","0.0169043620823828"
"2763","Urocissa caerulea","-0.263157894736842","0.305084745762712"
"2764","Urocissa erythroryncha","0.0759040458288578","0.080416032470827"
"2765","Urocissa flavirostris","0.275862068965517","0.275862068965517"
"2766","Dicrurus adsimilis","0.0112181080923868","-0.039742918990446"
"2767","Dicrurus balicassius","0.0705467372134039","0.186629293394135"
"2768","Dicrurus hottentottus","-0.0764710598043931","-0.0373672968299131"
"2769","Dicrurus leucophaeus","0.095602193705642","0.0773063143752799"
"2770","Dicrurus macrocercus","0.14430689123851","0.0822729278104532"
"2771","Dicrurus megarhynchus","-0.0807479557479557","-0.114521955556878"
"2772","Dicrurus paradiseus","-0.115044247787611","0.0275229357798165"
"2773","Dicrurus remifer","-0.353846153846154","-0.153846153846154"
"2774","Erythrocercus mccallii","-0.214285714285714","-0.214285714285714"
"2775","Machaerirhynchus nigripectus","-0.28476821192053","-0.0178571428571429"
"2776","Chloropsis aurifrons","0.423076923076923","0.366666666666667"
"2777","Chloropsis cochinchinensis","0.0921855921855922","0.0442105263157895"
"2778","Chloropsis cyanopogon","-0.0431689968113809","0.172110717565263"
"2779","Chloropsis hardwickii","0.180296508847441","-0.268131518191227"
"2780","Chloropsis sonnerati","0.166293309438471","0.20041787206686"
"2781","Irena cyanogastra","-0.2125","0.397957794417971"
"2782","Irena puella","0.242851234515326","0.112684440891648"
"2783","Lanius bucephalus x Lanius cristatus superciliosus","-0.276262626262626","0.103076923076923"
"2784","Lanius bucephalus","-0.121121784014359","0.0846942926832526"
"2785","Lanius collurio","0.176080865840135","-0.0621951386230154"
"2786","Lanius collurioides","-0.0334110334110334","-0.0172975172975173"
"2787","Lanius cristatus","-0.00370569022816229","0.0273576500862482"
"2788","Lanius excubitor","-0.0544786058873847","-0.0263407086701165"
"2789","Lanius isabellinus","0.124367034583074","-0.0402662590995751"
"2790","Lanius ludovicianus","-0.00109128640412661","0.0737805467014392"
"2791","Lanius minor","0.0882018423641544","-0.244417337837161"
"2792","Lanius newtoni","-0.235511363636364","-0.0442241707967976"
"2793","Lanius nubicus","-0.283031522468142","0.0654154995331466"
"2794","Lanius schach","-0.215381108944156","-0.0722422042948391"
"2795","Lanius senator","-0.0528284877169259","-0.0961834733893557"
"2796","Lanius sphenocercus","0.107142857142857","-0.27536231884058"
"2797","Lanius tephronotus","0.0417743324720069","-0.118693817648138"
"2798","Lanius tigrinus","0.0124542124542125","0.00427350427350427"
"2799","Lanius vittatus","0.333333333333333","-0.313432835820896"
"2800","Dryoscopus cubla","0.0357142857142857","0.375"
"2801","Dryoscopus gambensis","-0.150063051702396","0.146825396825397"
"2802","Laniarius leucorhynchus","-0.342717717717718","-0.0666666666666667"
"2803","Laniarius luehderi","0.2","0.0731707317073171"
"2804","Rhodophoneus cruentus","-0.0181818181818182","-0.272727272727273"
"2805","Tchagra australis","-0.314285714285714","0.32"
"2806","Telophorus dohertyi","0.414634146341463","0.121951219512195"
"2807","Carterornis chrysomela","0.215686274509804","-0.23943661971831"
"2808","Grallina cyanoleuca","-0.137192118226601","0.181972428419936"
"2809","Hypothymis azurea","-0.0186103073727786","0.0532703658767338"
"2810","Hypothymis helenae","0.0526315789473684","0.319148936170213"
"2811","Myiagra alecto","-0.305555555555556","0.260869565217391"
"2812","Myiagra hebetior","0.0153559164829897","0.0520669806384092"
"2813","Symposiachrus bimaculatus","-0.05","-0.137777614189854"
"2814","Symposiachrus guttula","0.0422496883945482","-0.0497973467137661"
"2815","Symposiachrus trivirgatus","-0.0284821101334863","-0.0689503263686119"
"2816","Symposiachrus verticalis","-0.352941176470588","0.346938775510204"
"2817","Terpsiphone atrocaudata","0.0554481378756049","0.064941433277629"
"2818","Terpsiphone atrochalybeia","-0.222222222222222","-0.2"
"2819","Terpsiphone batesi","0.142857142857143","0.0526315789473684"
"2820","Terpsiphone bedfordi","0.153846153846154","0.194444444444444"
"2821","Terpsiphone cinnamomea","0.276595744680851","0.2"
"2822","Terpsiphone paradisi","0.168536536061453","0.0391700546630124"
"2823","Terpsiphone rufiventer","-0.069839621952298","0.0644421860885276"
"2824","Terpsiphone rufocinerea","-0.28","-0.266666666666667"
"2825","Terpsiphone smithii","-0.087719298245614","-0.150684931506849"
"2826","Terpsiphone viridis","0.274366471734893","0.140924775707384"
"2827","Orthonyx spaldingii","0.376811594202899","-0.251700680272109"
"2828","Cicinnurus regius","0.188405797101449","0.235294117647059"
"2829","Diphyllodes respublica","0.072463768115942","0.246376811594203"
"2830","Manucodia comrii","-0.0410958904109589","0.108108108108108"
"2831","Paradisaea raggiana","-0.0992742708475969","-0.190821256038647"
"2832","Paradisaea rubra","-0.147058823529412","-0.290322580645161"
"2833","Phonygammus keraudrenii","0.142857142857143","-0.319148936170213"
"2834","Philentoma pyrhoptera","0.0914517840540387","0.0666232914836646"
"2835","Prionops plumatus","0.37324168797954","-0.00795957918050942"
"2836","Tephrodornis pondicerianus","0.0892706406790914","0.00102883331662949"
"2837","Artamella viridis","-0.352112676056338","-0.333333333333333"
"2838","Calicalicus madagascariensis","0.234042553191489","0.157894736842105"
"2839","Cyanolanius madagascarinus","0.277777777777778","-0.363636363636364"
"2840","Euryceros prevostii","0.173913043478261","-0.288135593220339"
"2841","Falculea palliata","0.209302325581395","0.302325581395349"
"2842","Hypositta corallirostris","0.407407407407407","-0.26984126984127"
"2843","Leptopterus chabert","-0.242424242424242","0.0909090909090909"
"2844","Newtonia brunneicauda","0.19047619047619","0.142857142857143"
"2845","Oriolia bernieri","0.0666666666666667","-0.25"
"2846","Schetba rufa","-0.287671232876712","0.244444444444444"
"2847","Tylas eduardi","0.215686274509804","-0.333333333333333"
"2848","Vanga curvirostris","0.403508771929825","0.269230769230769"
"2849","Xenopirostris damii","0.15","-0.288135593220339"
"2850","Xenopirostris xenopirostris","0.162790697674419","0.162790697674419"
"2851","Hylophilus decurtatus","-0.263157894736842","0.162790697674419"
"2852","Hylophilus muscicapinus","0.131919191919192","0.121033560671388"
"2853","Hylophilus ochraceiceps","0.0377614524536262","-0.0469755867125222"
"2854","Hylophilus pectoralis","0.134308849045691","0.152396837163331"
"2855","Hylophilus sclateri","0.239316239316239","0.225029628334402"
"2856","Hylophilus semicinereus","0.191489361702128","0.307692307692308"
"2857","Hylophilus thoracicus","-0.0355375835513329","0.0995503464543712"
"2858","Cyclarhis gujanensis","0.020784836178843","0.0359647841535298"
"2859","Vireolanius leucotis","-0.00132275132275134","0.0142857142857143"
"2860","Vireolanius melitophrys","0.511111111111111","0.260869565217391"
"2861","Vireo altiloquus","0.138255476722832","0.183239497206657"
"2862","Vireo bellii","-0.0369910625620656","-0.0318702823595191"
"2863","Vireo carmioli","0.428571428571429","0.260869565217391"
"2864","Vireo cassinii","0.307595049703962","0.0450088404379627"
"2865","Vireo crassirostris","0.00756302521008403","0.00312360553324409"
"2866","Vireo flavifrons","0.142439024390244","0.351707317073171"
"2867","Vireo flavoviridis","0.120171691702759","0.0497976480543993"
"2868","Vireo gilvus","0.117707935787109","0.124435094271925"
"2869","Vireo griseus","0.0786051727540661","0.0793937750459489"
"2870","Vireo huttoni","0.323656092223483","0.426096720739578"
"2871","Vireo latimeri","-0.481481481481481","-0.571428571428571"
"2872","Vireo modestus","0.454545454545455","-0.294117647058824"
"2873","Vireo nanus","0.382549771320958","0.19550798200687"
"2874","Vireo olivaceus","0.023304022931442","0.111466541473407"
"2875","Vireo philadelphicus","-0.0449642436277621","0.168073998820155"
"2876","Vireo solitarius","-0.162788190375134","0.179114369850266"
"2877","Vireo vicinior","0.296296296296296","0.515151515151515"
"2878","Aleadryas rufinucha","0.0598290598290598","0.242718446601942"
"2879","Colluricincla harmonica","0.108890450664472","-0.0609159479835532"
"2880","Daphoenositta chrysoptera","0.0799693438225548","0.0799693438225548"
"2881","Eulacestoma nigropectus","0.107438016528926","0.107438016528926"
"2882","Falcunculus frontatus","0.12280701754386","0.12280701754386"
"2883","Pachycephala homeyeri","-0.266666666666667","-0.288135593220339"
"2884","Pachycephala melanura","-0.264694118376332","-0.145336380994153"
"2885","Pachycephala occidentalis","-0.241935483870968","-0.235772357723577"
"2886","Pachycephala pectoralis","-0.190846190846191","-0.0987062581306032"
"2887","Pachycephala philippinensis","-0.297184442853734","-0.130309805174066"
"2888","Rhagologus leucostigma","-0.229157850190436","0.132743362831858"
"2889","Turnagra capensis","-0.285241248817408","-0.106624570732248"
"2890","Batis diops","0.28","0.25"
"2891","Batis erlangeri","0.0636363636363637","0.0459770114942529"
"2892","Batis minor","-0.454545454545455","-0.428571428571429"
"2893","Batis molitor","0.158695652173913","0.126315789473684"
"2894","Platysteira castanea","0.00793650793650794","0.00680272108843537"
"2895","Platysteira cyanea","-0.0748717948717949","0.172169811320755"
"2896","Platysteira peltata","0.0754103815439219","-0.0567717153360043"
"2897","Platysteira tonsa","0.254901960784314","0.224489795918367"
"2898","Pseudobias wardi","0.12","0.142857142857143"
"2899","Acanthiza apicalis","0.161290322580645","-0.248322147651007"
"2900","Acanthiza chrysorrhoa","0.270588235294118","-0.222222222222222"
"2901","Acanthiza ewingii","0.15702479338843","0.159663865546218"
"2902","Acanthiza inornata","0.373134328358209","-0.217948717948718"
"2903","Acanthiza lineata","0.114754098360656","-0.275167785234899"
"2904","Acanthiza nana","-0.108923693261043","0.210045662100457"
"2905","Acanthiza pusilla","0.138211382113821","-0.27891156462585"
"2906","Acanthiza robustirostris","-0.240506329113924","-0.235668789808917"
"2907","Acanthiza uropygialis","0.377777777777778","-0.270440251572327"
"2908","Acanthornis magna","0.0576923076923077","-0.282442748091603"
"2909","Aethomyias arfakianus","0.565217391304348","0.523809523809524"
"2910","Aethomyias papuensis","0.0742239565768977","0.0934752934752935"
"2911","Aethomyias spilodera","0.155000295351173","0.185695006747638"
"2912","Aphelocephala leucopsis","0.0967741935483871","0.0983606557377049"
"2913","Aphelocephala nigricincta","-0.288590604026846","0.15"
"2914","Calamanthus campestris","0.138211382113821","-0.347826086956522"
"2915","Calamanthus fuliginosus","0.155963302752294","0.258064516129032"
"2916","Gerygone fusca","0.291338582677165","0.223140495867769"
"2917","Gerygone igata","0.307572209211553","0.160322077391888"
"2918","Gerygone magnirostris","-0.24812030075188","0.0894308943089431"
"2919","Gerygone mouki","-0.353535353535354","0.272727272727273"
"2920","Gerygone olivacea","0.242718446601942","0.247524752475248"
"2921","Hylacola cauta","0.258426966292135","-0.216494845360825"
"2922","Hylacola pyrrhopygia","0.135135135135135","-0.265625"
"2923","Mohoua albicilla","0.0416666666666667","-0.133429498737829"
"2924","Mohoua novaeseelandiae","0.331502430031842","0.041658387307924"
"2925","Mohoua ochrocephala","-0.3125","0.125"
"2926","Neosericornis citreogularis","-0.0248196248196248","-0.364191588416318"
"2927","Oreoscopus gutturalis","0.1","-0.251700680272109"
"2928","Origma robusta","-0.286713286713287","-0.28169014084507"
"2929","Origma solitaria","0.277147896195515","-0.0475886006576544"
"2930","Pycnoptilus floccosus","0.178571428571429","-0.266187050359712"
"2931","Pyrrholaemus brunneus","0.121951219512195","0.12396694214876"
"2932","Pyrrholaemus sagittatus","-0.283783783783784","0.136"
"2933","Sericornis frontalis","0.118181818181818","0.0282148670645686"
"2934","Sericornis magnirostra","-0.0497787610619469","0.194235588972431"
"2935","Sericornis nouhuysi","0.0662950471668269","0.474419519874065"
"2936","Sericornis perspicillatus","-0.135450127666584","0.00287693990842416"
"2937","Smicrornis brevirostris","0.168600915437353","0.00778915053895149"
"2938","Dasyornis brachypterus","0.027027027027027","-0.208333333333333"
"2939","Dasyornis broadbenti","-0.291139240506329","0.306122448979592"
"2940","Amytornis ballarae","0.297533401849949","0.254676258992806"
"2941","Amytornis barbatus","0.0857360655119061","0.34800154656614"
"2942","Amytornis dorotheae","0.246376811594203","0.2"
"2943","Amytornis goyderi","0.0504349627174814","-0.0983352690669764"
"2944","Amytornis housei","-0.0184478371501272","-0.0417184850197852"
"2945","Amytornis merrotsyi","-0.0424258198854763","0.116666666666667"
"2946","Amytornis modestus","-0.194444444444444","0.43859649122807"
"2947","Amytornis purnelli","0.0429628128483129","0.0390376223611275"
"2948","Amytornis striatus","0.115444015444015","0.285833333333333"
"2949","Amytornis textilis","0.118850038850039","0.430984316230218"
"2950","Amytornis woodwardi","-0.246376811594203","0.180327868852459"
"2951","Chenorhamphus campbelli","-0.210526315789474","0.275862068965517"
"2952","Chenorhamphus grayi","0.432432432432432","0.416666666666667"
"2953","Clytomyias insignis","-0.236842105263158","0.287671232876712"
"2954","Malurus alboscapulatus","0.0676897204120244","-0.242051282051282"
"2955","Malurus amabilis","0.333333333333333","0.291666666666667"
"2956","Malurus coronatus","0.361729179910998","0.284806102987921"
"2957","Malurus cyaneus","0.0240757999378689","0.032916392363397"
"2958","Malurus cyanocephalus","0.2","0.189189189189189"
"2959","Malurus elegans","0.221461187214612","-0.0394083780027794"
"2960","Malurus lamberti","0.374903474903475","0.258806818181818"
"2961","Malurus leucopterus","-0.333333333333333","0.389830508474576"
"2962","Malurus melanocephalus","0.11181689856826","-0.0521052395679261"
"2963","Malurus pulcherrimus","0.313432835820896","-0.263157894736842"
"2964","Malurus splendens","0.307537912578055","0.186977299880526"
"2965","Sipodotus wallacii","-0.213114754098361","0.471698113207547"
"2966","Stipiturus malachurus","0.333333333333333","0.230769230769231"
"2967","Acanthagenys rufogularis","0.452830188679245","0.452830188679245"
"2968","Acanthorhynchus superciliosus","0.142857142857143","-0.267605633802817"
"2969","Acanthorhynchus tenuirostris","0.352517985611511","0.0687022900763359"
"2970","Anthochaera carunculata","-0.225","0.451612903225806"
"2971","Anthornis melanura","-0.105221167746853","0.136004639849542"
"2972","Epthianura albifrons","-0.23489932885906","-0.22972972972973"
"2973","Grantiella picta","-0.264516129032258","-0.264516129032258"
"2974","Lichenostomus cassidix","-0.226666666666667","-0.226666666666667"
"2975","Lichenostomus ornatus","-0.301369863013699","-0.301369863013699"
"2976","Macgregoria pulchra","0.191011235955056","0.191011235955056"
"2977","Manorina melanocephala","0.100360576923077","0.0689629954658476"
"2978","Meliphaga lewinii","0.166666666666667","-0.291666666666667"
"2979","Melipotes fumigatus","0.215189873417722","-0.2"
"2980","Melithreptus lunatus","0.176638176638177","0.216434921358559"
"2981","Myzomela eques","0.159090909090909","-0.185840707964602"
"2982","Nesoptilotis leucotis","0.209272581934452","-0.0207961972667855"
"2983","Philemon corniculatus","0.225806451612903","0.135135135135135"
"2984","Philemon eichhorni","-0.222222222222222","0.354838709677419"
"2985","Prosthemadera novaeseelandiae","-0.00691161575275552","0.0204080011014681"
"2986","Ptilotula penicillata","0.419847328244275","-0.287302725968436"
"2987","Xanthotis flaviventer","0.214285714285714","0.214285714285714"
"2988","Pardalotus punctatus","0.345218352681039","0.0491763565891473"
"2989","Pardalotus striatus","0.446528996730339","0.139704172086733"
"2990","Dicaeum aeneum","0.3","0.288135593220339"
"2991","Dicaeum agile","-0.272727272727273","0.0634920634920635"
"2992","Dicaeum aureolimbatum","-0.307692307692308","0.523809523809524"
"2993","Dicaeum australe","0.115084915084915","0.0502283105022831"
"2994","Dicaeum celebicum","-0.444444444444444","0.333333333333333"
"2995","Dicaeum chrysorrheum","0.501928374655647","0.373246204113012"
"2996","Dicaeum concolor","0.302325581395349","-0.306666666666667"
"2997","Dicaeum cruentatum","0.0940488610676404","0.0305210749500926"
"2998","Dicaeum erythrorhynchos","0.387096774193548","0.272727272727273"
"2999","Dicaeum eximium","0.0550958415469821","0.0138300568408095"
"3000","Dicaeum hirundinaceum","0.214285714285714","0.0689655172413793"
"3001","Dicaeum hypoleucum","-0.0766720153693334","0.0852542519209186"
"3002","Dicaeum kuehni","-0.387819326175491","-0.0428571428571429"
"3003","Dicaeum minullum","-0.0551448551448551","-0.0637095020656664"
"3004","Dicaeum pygmaeum","0.320754716981132","0.333333333333333"
"3005","Dicaeum trigonostigma","0.156034678116279","0.153266013539565"
"3006","Prionochilus maculatus","0.188314219893167","0.118064948685097"
"3007","Prionochilus olivaceus","-0.27027027027027","0.396825396825397"
"3008","Prionochilus xanthopygius","0.0389848633680129","0.0826228157534595"
"3009","Erythrura prasina","0.269230769230769","0.269230769230769"
"3010","Erythrura trichroa","-0.325","0.172413793103448"
"3011","Estrilda astrild","0.242892626499184","0.716189039718451"
"3012","Estrilda atricapilla","0.221195144724556","-0.129493464052288"
"3013","Estrilda nigriloris","0.636363636363636","1"
"3014","Estrilda rhodopyga","0.640692640692641","0.294117647058824"
"3015","Lagonosticta senegala","-0.296491228070175","0.190902477313627"
"3016","Nigrita bicolor","0.382275132275132","-0.0127591706539075"
"3017","Parmoptila woodhousei","0.10952380952381","-0.0253968253968254"
"3018","Pyrenestes ostrinus","-0.291139240506329","0.00543478260869565"
"3019","Spermophaga haematina","0.160009950248756","0.1375225943647"
"3020","Uraeginthus angolensis","0.561507936507937","0.186834844304296"
"3021","Euodice malabarica","-0.258708414872798","0.00465116279069767"
"3022","Lonchura caniceps","0.585585585585586","-0.0596948600207377"
"3023","Lonchura castaneothorax","0.574315576150439","0.156386896957279"
"3024","Lonchura flaviprymna","0.56011466011466","0.138292724916865"
"3025","Lonchura forbesi","0.583701883701884","0.169114219114219"
"3026","Lonchura fuscans","-0.0400620315326958","0.313695090439276"
"3027","Lonchura grandis x Lonchura castaneothorax","0.133858267716535","0.577981651376147"
"3028","Lonchura grandis","0.121447028423773","0.158682983682984"
"3029","Lonchura hunsteini","0.140625","0.585585585585586"
"3030","Lonchura leucosticta","0.140625","-0.253164556962025"
"3031","Lonchura malacca","0.305349077321051","0.298820495316115"
"3032","Lonchura melaena","0.577013377013377","0.165909243862"
"3033","Lonchura nevermanni","0.556020741341842","0.145441428315064"
"3034","Lonchura nigerrima","0.583701883701884","0.169114219114219"
"3035","Lonchura punctulata","-0.00817281348788198","0.242584746372122"
"3036","Lonchura spectabilis","-0.247203168381512","0.0632231159472714"
"3037","Lonchura striata","-0.276363636363636","-0.0583333333333333"
"3038","Lonchura stygia","0.563636363636364","-0.235668789808917"
"3039","Poephila acuticauda","0.207291457605548","0.0533334453246156"
"3040","Poephila cincta","0.214190447772821","0.202669311587057"
"3041","Poephila personata","0.269118231764621","0.070189701897019"
"3042","Spermestes bicolor","0.306122448979592","0.257142857142857"
"3043","Spermestes cucullata","-0.0617984924788519","-0.0676501329292844"
"3044","Taeniopygia castanotis","-0.0740740740740741","0.14472049689441"
"3045","Taeniopygia guttata","0.424528301886792","0.189424230307877"
"3046","Vidua chalybeata","0.440970350404313","0.0953988152638104"
"3047","Vidua macroura","0.5","0.161290322580645"
"3048","Akialoa obscura","0.480916030534351","0.178294573643411"
"3049","Chlorodrepanis flava","0.405797101449275","0.15625"
"3050","Chlorodrepanis stejnegeri","0.489051094890511","0.215384615384615"
"3051","Chlorodrepanis virens","0.45985401459854","0.162790697674419"
"3052","Chlorophonia cyanea","-0.234567901234568","0.193548387096774"
"3053","Chlorophonia cyanocephala","0.189083820662768","-0.0724275724275724"
"3054","Chlorophonia elegantissima","0.208333333333333","0.2"
"3055","Crithagra concolor","0.0779220779220779","0.0218253968253968"
"3056","Crithagra dorsostriata","-0.383561643835616","0.248"
"3057","Crithagra mozambica","0.344827586206897","-0.315068493150685"
"3058","Crithagra rufobrunnea","0.163012060384933","0.166049929275736"
"3059","Crithagra tristriata","0.20155644379845","0.101161423928553"
"3060","Euphonia affinis","0.37037037037037","-0.3"
"3061","Euphonia anneae","0.40625","0.36"
"3062","Euphonia cayennensis","0.00737618545837726","-0.0256410256410256"
"3063","Euphonia chlorotica","0.0773763892496341","-0.0341628199144875"
"3064","Euphonia chrysopasta","-0.282051282051282","0.2"
"3065","Euphonia finschi","0.143851515915008","0.0111010648985333"
"3066","Euphonia fulvicrissa","0.4","0.368421052631579"
"3067","Euphonia gouldi","-0.0282706235647412","0.093667630986821"
"3068","Euphonia hirundinacea","0.126984126984127","-0.128705964422742"
"3069","Euphonia laniirostris","-0.343283582089552","-0.323076923076923"
"3070","Euphonia luteicapilla","-0.248288288288288","0.248484848484848"
"3071","Euphonia minuta","-0.315789473684211","0.303030303030303"
"3072","Euphonia pectoralis","0.228376378800108","0.0441517505347293"
"3073","Euphonia plumbea","0.344632768361582","0.018018018018018"
"3074","Euphonia rufiventris","0.303030303030303","0.266666666666667"
"3075","Euphonia violacea","0.07146795983477","-0.0273261340267311"
"3076","Euphonia xanthogaster","0.249629786801145","0.036896750308515"
"3077","Magumma parva","0.115942028985507","-0.265822784810127"
"3078","Procarduelis nipalensis","-0.306666666666667","0.0952380952380952"
"3079","Psittirostra psittacea","-0.282051282051282","0.441176470588235"
"3080","Urocynchramus pylzowi","-0.294117647058824","0.401869158878505"
"3081","Acanthis cabaret","-0.0635083034097812","-0.0184500930132237"
"3082","Acanthis flammea","0.0435847565982811","-0.00154642684801831"
"3083","Acanthis hornemanni","-0.125843541128731","0.0394415712458122"
"3084","Carduelis carduelis","0.172365688038687","0.10848436750739"
"3085","Carduelis citrinella","0.432835820895522","0.241379310344828"
"3086","Carpodacus edwardsii","-0.315789473684211","0.0967741935483871"
"3087","Carpodacus erythrinus","0.196899288205842","0.0213946134220299"
"3088","Carpodacus formosanus","0.0561019637431598","0.0439495844269466"
"3089","Carpodacus pulcherrimus","0.175572519083969","0.175572519083969"
"3090","Carpodacus roseus","0.315180652680653","0.204371945259042"
"3091","Carpodacus rubicilla","0.0210169491525423","-0.0159380692167577"
"3092","Carpodacus rubicilloides","0.144927536231884","0.333333333333333"
"3093","Carpodacus sibiricus","0.285619316139739","0.125323771659373"
"3094","Carpodacus thura","0.196261682242991","0.188679245283019"
"3095","Carpodacus vinaceus","-0.0147521788976186","-0.0232705769758066"
"3096","Chloris chloris","0.0127490057552528","-0.0102459029171299"
"3097","Chloris sinica","0.000445211720971898","-0.0163258531872391"
"3098","Coccothraustes coccothraustes","0.0159013511783536","0.0897630516296223"
"3099","Eophona migratoria","-0.343183239524703","-0.0637651821862348"
"3100","Eophona personata","0.205985892066014","-0.0119681728011654"
"3101","Haemorhous cassinii","0.196623688811189","0.136152000632254"
"3102","Haemorhous mexicanus","0.0724545604770502","-0.0669275723613236"
"3103","Haemorhous purpureus","0.0563163358289521","-0.0104608261525544"
"3104","Hesperiphona vespertina","0.0152374018723634","0.353667115701242"
"3105","Leucosticte arctoa","0.15706710683249","0.202624072003231"
"3106","Leucosticte brandti","0.0373038987926335","-0.0618207500560442"
"3107","Leucosticte nemoricola","0.123809088693957","0.0837552278230244"
"3108","Leucosticte tephrocotis","-0.0157362798491831","0.208822765072765"
"3109","Linaria cannabina","0.176287794583771","-0.00370353945160051"
"3110","Linaria flavirostris","0.147526513077397","0.116496500071049"
"3111","Loxia curvirostra","0.174981436097984","0.0279479066181842"
"3112","Loxia leucoptera","0.133586986625063","0.0591079114239255"
"3113","Loxia pytyopsittacus","0.346817354026138","0.186546120042249"
"3114","Melamprosops phaeosoma","0.420289855072464","0.420289855072464"
"3115","Mycerobas carnipes","0.464788732394366","0.464788732394366"
"3116","Pinicola enucleator","0.129879306429227","0.0649563131860904"
"3117","Pyrrhula erythaca","0.541666666666667","-0.283333333333333"
"3118","Pyrrhula pyrrhula","0.161659137266186","0.121946668676616"
"3119","Serinus albogularis","0.147286821705426","0.140625"
"3120","Serinus canaria","0.306184012066365","-0.360248447204969"
"3121","Serinus pusillus","0.241339931480777","0.206896551724138"
"3122","Serinus serinus","0.220177393575111","0.0727272727272727"
"3123","Spinus atratus","0.102622498274672","0.0921306247666334"
"3124","Spinus barbatus","0.107533918017186","0.125034014413982"
"3125","Spinus crassirostris","-0.0390756302521008","-0.0447761194029851"
"3126","Spinus cucullatus","0.379310344827586","0.357142857142857"
"3127","Spinus lawrencei","0.0987942612942613","0.0903799930617504"
"3128","Spinus magellanicus","0.11260744020887","0.189859911205552"
"3129","Spinus psaltria","0.246406049763364","-0.118526345663621"
"3130","Spinus spinus","0.0939547143470266","0.0917777827372098"
"3131","Spinus tristis","0.0694851354891396","-0.0194300619459989"
"3132","Uragus sibiricus","0.00784704018097576","0.0577969324589432"
"3133","Serinus canaria var. domesticus x Spinus barbatus","0.310344827586207","0.236363636363636"
"3134","Bucanetes githagineus","0.256491228070175","-0.0897435897435897"
"3135","Bucanetes mongolicus","0.125154696130912","0.143261742476197"
"3136","Hemignathus wilsoni","0.482014388489209","-0.324503311258278"
"3137","Himatione sanguinea","0.298507462686567","0.174603174603175"
"3138","Loxioides bailleui","0.552238805970149","0.218045112781955"
"3139","Loxops caeruleirostris","0.392592592592593","0.169230769230769"
"3140","Loxops coccineus","0.463768115942029","0.208955223880597"
"3141","Loxops mana","0.562043795620438","0.1875"
"3142","Oreomystis bairdi","0.558823529411765","0.148936170212766"
"3143","Paroreomyza montana","0.587301587301587","0.584"
"3144","Pseudonestor xanthophrys","0.473684210526316","0.473684210526316"
"3145","Rhodospiza obsoleta","-0.26027397260274","0.19047619047619"
"3146","Telespiza cantans","-0.294871794871795","0.445255474452555"
"3147","Vestiaria coccinea","-0.286624203821656","-0.282051282051282"
"3148","Cyanerpes caeruleus","0.390059721071527","0.43713281510557"
"3149","Cyanerpes cyaneus","0.00432900432900432","0.0556521739130435"
"3150","Cyanerpes lucidus","0.424242424242424","0.428571428571429"
"3151","Cyanerpes nitidus","-0.00952380952380952","-0.00462184873949581"
"3152","Donacospiza albifrons","0.129754332888327","0.0859890158405029"
"3153","Embernagra platensis","0.0105499460983949","0.207676830212041"
"3154","Hemispingus atropileus","0.434782608695652","-0.523809523809524"
"3155","Hemispingus frontalis","-0.355932203389831","-0.404255319148936"
"3156","Melopyrrha portoricensis","0.394898441190364","0.0315315315315315"
"3157","Peucaea aestivalis","0.122448979591837","0.0825471698113208"
"3158","Peucaea botterii","0.235294117647059","0.377647058823529"
"3159","Peucaea carpalis","0.253762376237624","-0.0221739130434783"
"3160","Peucaea cassinii","0.235073891625616","0.228837868129904"
"3161","Peucaea humeralis","0.184466019417476","0.330550766718084"
"3162","Peucaea mystacalis","0.359423811176675","0.223621759766338"
"3163","Peucaea ruficauda","0.254901960784314","0.296629213483146"
"3164","Peucaea sumichrasti","0.230769230769231","0.0649460188933873"
"3165","Phaeothlypis fulvicauda","-0.37037037037037","0.170731707317073"
"3166","Tersina viridis","0.1","0.0963339721853654"
"3167","Calcarius lapponicus","0.203835052073021","0.122409307416946"
"3168","Calcarius mccownii","-0.0300454621053862","0.274860913132339"
"3169","Calcarius ornatus","0.0534691792222034","0.0445079221816109"
"3170","Calcarius pictus","0.132047093366341","-0.00172813487881981"
"3171","Emberiza aureola","0.198928027753883","0.0708910985242127"
"3172","Emberiza bruniceps","0.0884177272909667","0.148747130623463"
"3173","Emberiza buchanani","0.277911748351176","0.128690637720488"
"3174","Emberiza caesia","0.170124690797112","0.163078332569858"
"3175","Emberiza calandra","0.149465856474627","0.137577763657889"
"3176","Emberiza chrysophrys","0.0383226274657227","0.145614722046644"
"3177","Emberiza cia","0.355949913219581","-0.173629150016031"
"3178","Emberiza cineracea","-0.0234064301420336","0.159414109576342"
"3179","Emberiza cioides","0.14354377782418","0.056236007231943"
"3180","Emberiza cirlus","0.101625288453887","0.105810108644308"
"3181","Emberiza citrinella","0.199587785073331","0.080640796584254"
"3182","Emberiza elegans","0.0969627343311081","0.185853201181844"
"3183","Emberiza flaviventris","0.588235294117647","-0.259259259259259"
