"","species_name","GhAhSkew_seq_begining","GhAhSkew_start_codon"
"3619","Dicrurus ludwigii","0.269958847736625","0.116837872272655"
"3620","Dicrurus macrocercus","0.368373655330177","0.213487021453123"
"3621","Dicrurus megarhynchus","0.230769230769231","-0.204861111111111"
"3622","Dicrurus modestus","-0.0526315789473684","-0.032258064516129"
"3623","Dicrurus paradiseus","0.131121787539083","0.15704192729669"
"3624","Dicrurus remifer","0.0642908899281997","0.25"
"3625","Dicrurus waldenii","-0.0625","-0.333333333333333"
"3626","Erythrocercus mccallii","0.17824986296574","-0.0771948342340497"
"3627","Machaerirhynchus flaviventer","0.250799186283057","0.0786637931034483"
"3628","Machaerirhynchus nigripectus","-0.0546475567848462","0.352028948048591"
"3629","Chloropsis aurifrons","0.107552730404238","0.0979877697146679"
"3630","Chloropsis cochinchinensis","0.207696875142223","0.174978833387274"
"3631","Chloropsis cyanopogon","0.0411319265811083","0.195127674390933"
"3632","Chloropsis flavipennis","0.2432831718546","0.260804167583829"
"3633","Chloropsis hardwickii","0.0682530053516448","0.124169778197536"
"3634","Chloropsis jerdoni","0.163888888888889","-0.0697492163009404"
"3635","Chloropsis kinabaluensis","0.129032258064516","0.157894736842105"
"3636","Chloropsis media","0.200992555831265","0.156820622986037"
"3637","Chloropsis palawanensis","0.342307692307692","-0.121850079744817"
"3638","Chloropsis sonnerati","0.105965386912968","0.250511583476905"
"3639","Chloropsis venusta","0.782608695652174","-0.233333333333333"
"3640","Irena cyanogastra","0.18051292883607","-0.0152523170863672"
"3641","Irena puella","0.128555746512375","0.133201396185923"
"3642","Lanius bucephalus","-0.273161961240583","0.173645483385687"
"3643","Lanius cabanisi","0.0681818181818182","-0.244897959183673"
"3644","Lanius collaris","-0.142535249328395","-0.125685497871096"
"3645","Lanius collurio","-0.216890314826367","0.0314783895650198"
"3646","Lanius cristatus","-0.288317132164899","-0.288317132164899"
"3647","Lanius dorsalis","0.275","0.253333333333333"
"3648","Lanius excubitor","0.174795712273688","0.110002059815839"
"3649","Lanius excubitoroides","-0.214953271028037","0.0454545454545455"
"3650","Lanius isabellinus","-0.246691827670831","0.238990780030384"
"3651","Lanius ludovicianus","-0.0338913230990508","-0.0277037183000486"
"3652","Lanius mackinnoni","0.183673469387755","0.235294117647059"
"3653","Lanius meridionalis","-0.116216704387967","0.125806147337079"
"3654","Lanius minor","0.0883713365955391","0.13437117497453"
"3655","Lanius newtoni","0.302063789868668","0.0303030303030303"
"3656","Lanius nubicus","-0.00517194446964885","0.0384230287859825"
"3657","Lanius pallidirostris","-0.254804173469753","0.129041534232744"
"3658","Lanius schach","-0.253176051693622","0.140719862986276"
"3659","Lanius senator","-0.24819112999891","0.145700790437633"
"3660","Lanius somalicus","0.208333333333333","-0.183673469387755"
"3661","Lanius sphenocercus","0.135105533575924","0.174663296259571"
"3662","Lanius tephronotus","0.178418947148137","0.222256482162143"
"3663","Lanius tigrinus","0.141958670260557","0.226950354609929"
"3664","Lanius vittatus","0.0707070707070707","-0.237113402061856"
"3665","Chlorophoneus sulfureopectus","0.274725274725275","-0.306122448979592"
"3666","Dryoscopus gambensis","0.254401268834259","-0.0142949967511371"
"3667","Laniarius aethiopicus","0.311475409836066","0.311475409836066"
"3668","Laniarius barbarus","-0.103448275862069","-0.12"
"3669","Laniarius luehderi","0.089877602072724","0.0699300699300699"
"3670","Laniarius nigerrimus","0.238095238095238","0.111111111111111"
"3671","Laniarius ruficeps","-0.714285714285714","-0.739130434782609"
"3672","Laniarius turatii","-0.133333333333333","-0.0769230769230769"
"3673","Malaconotus sulfureopectus","0.525423728813559","0.215189873417722"
"3674","Tchagra australis","0.183673469387755","0.492957746478873"
"3675","Telophorus dohertyi","0.564102564102564","-0.247524752475248"
"3676","Arses insularis","0.387063916475681","0.156271656271656"
"3677","Arses kaupi","0.11499336576736","-0.0271186440677966"
"3678","Arses lorealis","-0.033022533022533","0.37012987012987"
"3679","Arses telescopthalmus","0.351942941465814","0.107531760435572"
"3680","Carterornis chrysomela","0.331508540852027","-0.0765915685270524"
"3681","Carterornis leucotis","0.270833333333333","0.55"
"3682","Carterornis pileatus","-0.151515151515152","0.245283018867925"
"3683","Chasiempis sandwichensis","0.454545454545455","-0.294117647058824"
"3684","Clytorhynchus hamlini","0.145833333333333","0.564102564102564"
"3685","Clytorhynchus nigrogularis","0.116471099521947","-0.0481740481740482"
"3686","Clytorhynchus pachycephaloides","-0.0271739130434783","0.347826086956522"
"3687","Clytorhynchus vitiensis","0.145953854636363","0.135396034844144"
"3688","Grallina cyanoleuca","-0.0157221713148974","0.154416975798035"
"3689","Hypothymis azurea","0.131191067155354","0.21428024569931"
"3690","Hypothymis coelestis","-0.0120518170053774","0.238397100866155"
"3691","Hypothymis helenae","-0.122141860323311","0.269498926426171"
"3692","Hypothymis puella","0.644444444444444","-0.0869565217391304"
"3693","Mayrornis lessoni","0.306602564102564","0.0606786261866476"
"3694","Mayrornis schistaceus","-0.0164383561643835","0.280952380952381"
"3695","Mayrornis versicolor","0.679012345679012","-0.305084745762712"
"3696","Monarcha castaneiventris","0.177884076707606","0.182509721837453"
"3697","Monarcha cinerascens","0.106696870832143","0.253589544957966"
"3698","Monarcha frater","0.461538461538462","-0.235772357723577"
"3699","Monarcha melanopsis","0.212959606402229","0.17254648289131"
"3700","Monarcha richardsii","0.41025641025641","-0.294117647058824"
"3701","Monarcha takatsukasae","0.00126262626262627","0.431457431457431"
"3702","Myiagra albiventris","0.0704169944925256","-0.0383736559139785"
"3703","Myiagra alecto","0.199584665944374","0.0764648915821942"
"3704","Myiagra atra","-0.256585365853659","0.233333333333333"
"3705","Myiagra azureocapilla","0.0677902939733575","0.051848443012732"
"3706","Myiagra caledonica","0.289678742310321","0.0140096618357488"
"3707","Myiagra cervinicauda","0.264705882352941","0.264705882352941"
"3708","Myiagra cyanoleuca","-0.135658009444417","0.104065230278822"
"3709","Myiagra ferrocyanea","0.118320609845378","0.119219485331871"
"3710","Myiagra freycineti","0.207920792079208","-0.309090909090909"
"3711","Myiagra hebetior","0.081311237356585","-0.0467933239386804"
"3712","Myiagra inquieta","0.036786345386576","0.249613732054579"
"3713","Myiagra nana","0.387773487773488","-0.0652615144418423"
"3714","Myiagra oceanica","-0.1","0.1"
"3715","Myiagra pluto","-0.128571428571429","0.0621052631578947"
"3716","Myiagra rubecula","0.165061166704038","0.113768519709114"
"3717","Myiagra ruficollis","0.148567233236641","0.030037821471935"
"3718","Myiagra vanikorensis","-0.285714285714286","0.397260273972603"
"3719","Neolalage banksiana","0.409229068803537","-0.00606601248884923"
"3720","Pomarea dimidiata","0.682539682539683","0.672131147540984"
"3721","Pomarea iphis","0.282957524127249","0.142973882884746"
"3722","Pomarea mendozae","0.206616961601648","-0.210960831312673"
"3723","Pomarea nigra","-0.0238566713814239","-0.280722189866045"
"3724","Pomarea whitneyi","0.408045977011494","-0.282828282828283"
"3725","Symposiachrus axillaris","-0.0360869565217391","0.110755148741419"
"3726","Symposiachrus barbatus","0.290364044050084","0.329232914095871"
"3727","Symposiachrus bimaculatus","0.212615253098858","0.501724545239783"
"3728","Symposiachrus boanensis","0.208333333333333","0.421052631578947"
"3729","Symposiachrus browni","0.101988008106468","0.183490519888065"
"3730","Symposiachrus everetti","0.446808510638298","0.161290322580645"
"3731","Symposiachrus guttula","0.379663392923485","0.169024031300039"
"3732","Symposiachrus infelix","-0.024138777514115","0.067965367965368"
"3733","Symposiachrus leucurus","0.25280199252802","-0.0232974910394265"
"3734","Symposiachrus loricatus","0.0365612648221344","0.208333333333333"
"3735","Symposiachrus manadensis","-0.0380190911315983","0.016089362574298"
"3736","Symposiachrus trivirgatus","-0.0838293939853102","0.303275035159153"
"3737","Symposiachrus verticalis","0.0745975157739864","0.0693874230607506"
"3738","Symposiachrus vidua","0.150112517580872","0.156982708695292"
"3739","Terpsiphone atrocaudata","0.136080211803026","-0.109795269330153"
"3740","Terpsiphone atrochalybeia","-0.0349863648756434","0.0739173194530337"
"3741","Terpsiphone batesi","0.0372658265980061","-0.0235637496986273"
"3742","Terpsiphone bedfordi","-0.171428571428571","-0.0384615384615385"
"3743","Terpsiphone bourbonnensis","0.190983606557377","-0.0498039215686275"
"3744","Terpsiphone cinnamomea","-0.064444162369039","0.304576775937411"
"3745","Terpsiphone corvina","0.268292682926829","0.214285714285714"
"3746","Terpsiphone cyanescens","0.333273686214863","0.353453866395043"
"3747","Terpsiphone mutata","0.0076516619738911","0.102075618543113"
"3748","Terpsiphone paradisi","0.0740093295159282","0.0616218072953301"
"3749","Terpsiphone rufiventer","0.247067449966332","0.11614219054399"
"3750","Terpsiphone rufocinerea","-0.0576698663655185","0.118789215617713"
"3751","Terpsiphone smithii","-0.0700183486238532","0.222790697674419"
"3752","Terpsiphone viridis","0.154105571733442","0.0902401118838572"
"3753","Trochocercus cyanomelas","-0.182680629229925","0.372213013194026"
"3754","Trochocercus nitens","0.384568751281","0.227181576514101"
"3755","Orthonyx novaeguineae","-0.268159536541889","0.698412698412698"
"3756","Orthonyx spaldingii","0.261604938271605","-0.0584946042081148"
"3757","Orthonyx temminckii","0.663333333333333","0.0986386434201099"
"3758","Astrapia mayeri","-0.297872340425532","0.46031746031746"
"3759","Astrapia nigra","0.27710843373494","-0.27710843373494"
"3760","Astrapia rothschildi","0.424242424242424","0.253333333333333"
"3761","Astrapia splendidissima","-0.280898876404494","0.341463414634146"
"3762","Astrapia stephaniae","0.308641975308642","0.36"
"3763","Cicinnurus regius","0.395753192798892","0.391420019953442"
"3764","Diphyllodes magnificus","0.4480044345898","0.482605905006418"
"3765","Diphyllodes respublica","0.353365384615385","0.346479791395046"
"3766","Drepanornis albertisi","0.405268131348925","0.149051213342334"
"3767","Drepanornis bruijnii","-0.388235294117647","0.466666666666667"
"3768","Epimachus fastuosus","-0.00784313725490196","0.419047619047619"
"3769","Epimachus meyeri","0.576783323771276","0.558994599085999"
"3770","Lophorina superba","0.0407143566798698","0.0445426122349556"
"3771","Lycocorax pyrrhopterus","0.153846153846154","0.138888888888889"
"3772","Manucodia ater","0.353693181818182","0.35423197492163"
"3773","Manucodia chalybatus","-0.245752175714878","0.202118380062305"
"3774","Manucodia comrii","-0.230769230769231","0.233644859813084"
"3775","Manucodia jobiensis","0.176470588235294","0.176470588235294"
"3776","Paradigalla brevicauda","0.411764705882353","0.419354838709677"
"3777","Paradigalla carunculata","-0.325581395348837","-0.325"
"3778","Paradisaea apoda","-0.17169906231056","-0.267484502923586"
"3779","Paradisaea decora","0.395607794618002","-0.266441658630665"
"3780","Paradisaea guilielmi","0.359471278075929","-0.27513471490291"
"3781","Paradisaea minor","-0.264363060698703","-0.285885844339727"
"3782","Paradisaea raggiana","0.311382350861401","-0.25731184084734"
"3783","Paradisaea rubra","0.36584700923684","0.314107490949596"
"3784","Paradisaea rudolphi","-0.280527638095455","0.44977244977245"
"3785","Parotia berlepschi","-0.310924369747899","0.580246913580247"
"3786","Parotia carolae","0.226666666666667","-0.341772151898734"
"3787","Parotia helenae","0.523809523809524","-0.402298850574713"
"3788","Parotia lawesii","-0.393828098615333","-0.393746579091407"
"3789","Parotia sefilata","0.261904761904762","-0.380952380952381"
"3790","Parotia wahnesi","0.529411764705882","-0.380952380952381"
"3791","Phonygammus keraudrenii","-0.272013516199563","0.0577777777777778"
"3792","Pteridophora alberti","0.25","0.365079365079365"
"3793","Ptiloris intercedens","0.0384170543468013","0.0432656694551064"
"3794","Ptiloris magnificus","0.0811515255973118","0.0578531850917089"
"3795","Ptiloris paradiseus","-0.0436905318493901","0.168188244525827"
"3796","Ptiloris victoriae","0.0563492535537977","-0.0727702542828902"
"3797","Seleucidis melanoleucus","-0.297335203366059","-0.300333704115684"
"3798","Semioptera wallacii","0.264367816091954","0.292682926829268"
"3799","Philentoma pyrhoptera","0.172397578322459","0.172397578322459"
"3800","Philentoma velata","0.169811320754717","0.169811320754717"
"3801","Prionops plumatus","0.538461538461538","0.476190476190476"
"3802","Tephrodornis gularis","-0.246153846153846","-0.246153846153846"
"3803","Tephrodornis pondicerianus","-0.238095238095238","-0.238095238095238"
"3804","Tephrodornis virgatus","0.230769230769231","0.230769230769231"
"3805","Artamella viridis","0.189873417721519","0.25"
"3806","Calicalicus madagascariensis","0.366666666666667","0.323529411764706"
"3807","Cyanolanius comorensis","0.0583333333333333","0.267369727047146"
"3808","Cyanolanius madagascarinus","0.574468085106383","0.58974358974359"
"3809","Euryceros prevostii","0.211267605633803","-0.238095238095238"
"3810","Falculea palliata","0.2","0.272727272727273"
"3811","Hypositta corallirostris","0.280898876404494","-0.304347826086957"
"3812","Leptopterus chabert","0.692307692307692","-0.255813953488372"
"3813","Newtonia amphichroa","0.000491866932294512","0.0834665769967338"
"3814","Newtonia archboldi","0.120707157761394","0.0540689585695169"
"3815","Newtonia brunneicauda","0.175974052456795","0.0830872651212507"
"3816","Oriolia bernieri","0.464285714285714","0.44"
"3817","Schetba rufa","-0.32","-0.288888888888889"
"3818","Tylas eduardi","0.288888888888889","0.325"
"3819","Vanga curvirostris","0.310344827586207","0.301204819277108"
"3820","Xenopirostris damii","0.588235294117647","0.172413793103448"
"3821","Xenopirostris xenopirostris","0.6","0.617021276595745"
"3822","Hylophilus ochraceiceps","0.178296622024651","0.196090740371041"
"3823","Cyclarhis gujanensis","0.620390758756823","0.117222312284726"
"3824","Vireolanius leucotis","-0.0385563582158009","0.30037558685446"
"3825","Vireolanius melitophrys","0.145833333333333","-0.271028037383178"
"3826","Vireo altiloquus","0.386178861788618","0.238215488215488"
"3827","Vireo bellii","0.619047619047619","-0.4375"
"3828","Vireo cassinii","0.510028486919243","0.499524285238571"
"3829","Vireo flavifrons","0.422905174678224","0.215091528309919"
"3830","Vireo gilvus","0.323813272452766","0.239585774749716"
"3831","Vireo griseus","0.232142857142857","-0.46969696969697"
"3832","Vireo huttoni","0.746478873239437","-0.278688524590164"
"3833","Vireo latimeri","0.710843373493976","-0.274074074074074"
"3834","Vireo leucophrys","0.654320987654321","-0.299270072992701"
"3835","Vireo olivaceus","-0.304934165237147","0.178176024124782"
"3836","Vireo philadelphicus","-0.335874091459721","0.413653846153846"
"3837","Vireo plumbeus","-0.246559679830835","0.222401476699131"
"3838","Vireo solitarius","-0.244107106016932","0.267320747746882"
"3839","Vireo vicinior","-0.586206896551724","-0.52"
"3840","Aleadryas rufinucha","-0.0803025262270721","-0.281360727285273"
"3841","Colluricincla harmonica","0.277413330687268","0.127754217544417"
"3842","Colluricincla megarhyncha","0.229949475152379","-0.0336546141665471"
"3843","Colluricincla tenebrosa","-0.32","0"
"3844","Colluricincla woodwardi","0.409836065573771","-0.213483146067416"
"3845","Daphoenositta chrysoptera","0.142294754100529","0.114258177726065"
"3846","Eulacestoma nigropectus","-0.111454789153521","-0.205752838769917"
"3847","Falcunculus frontatus","0.185500125976316","0.0171818288256644"
"3848","Melanorectes nigrescens","0.448388481752905","0.0269093070110594"
"3849","Oreoica gutturalis","0.246646268832795","-0.118132737654192"
"3850","Ornorectes cristatus","0.112657121731532","-0.092822966507177"
"3851","Pachycare flavogriseum","-0.230769230769231","-0.25"
"3852","Pachycephala cinerea","-0.317829457364341","-0.317829457364341"
"3853","Pachycephala hypoxantha","-0.296","-0.296"
"3854","Pachycephala lorentzi","-0.294117647058824","-0.294117647058824"
"3855","Pachycephala melanura","0.247045324153758","0.247045324153758"
"3856","Pachycephala occidentalis","0.13953488372093","0.13953488372093"
"3857","Pachycephala olivacea","0.286409736308316","0.204647138796193"
"3858","Pachycephala pectoralis","0.0268082389622119","-0.0868132454309229"
"3859","Pachycephala philippinensis","0.0980392156862745","-0.274193548387097"
"3860","Pachycephala schlegelii","0.00187617260787993","-0.305220883534137"
"3861","Pachycephala simplex","0.159090909090909","0.242690058479532"
"3862","Pachycephala soror","0.126747437092265","-0.155111633372503"
"3863","Pitohui dichrous","0.207054296185872","-0.211454822072619"
"3864","Pitohui incertus","0.5625","0.2"
"3865","Pitohui kirhocephalus","0.205696782120833","0.225610765310423"
"3866","Pseudorectes ferrugineus","0.173394382679553","0.168211158747984"
"3867","Rhagologus leucostigma","0.175425114758222","0.180859442465986"
"3868","Turnagra capensis","0.318458274398868","0.340321339803527"
"3869","Batis crypta","0.232558139534884","0.490909090909091"
"3870","Batis diops","0.517241379310345","-0.2"
"3871","Batis mixta","-0.292929292929293","0.215189873417722"
"3872","Platysteira castanea","-0.301587301587302","0.148148148148148"
"3873","Platysteira cyanea","0.275","0.571428571428571"
"3874","Platysteira peltata","-0.25531914893617","-0.195402298850575"
"3875","Pseudobias wardi","0.28735632183908","-0.280898876404494"
"3876","Acanthiza apicalis","0.556529909176323","0.218430802410702"
"3877","Acanthiza chrysorrhoa","0.620807002122629","0.272014260249554"
"3878","Acanthiza ewingii","0.580645161290323","-0.019255789747593"
"3879","Acanthiza inornata","0.5625","0.121794871794872"
"3880","Acanthiza iredalei","0.584615384615385","0.447619047619048"
"3881","Acanthiza katherina","0.606862339809839","-0.129103547965773"
"3882","Acanthiza lineata","0.753846153846154","0.451851851851852"
"3883","Acanthiza murina","0.650793650793651","-0.26984126984127"
"3884","Acanthiza nana","0.429376657824934","0.0181100501839016"
"3885","Acanthiza pusilla","0.608217168011739","0.00894736842105262"
"3886","Acanthiza reguloides","0.573040674603175","0.231227106227106"
"3887","Acanthiza robustirostris","0.63768115942029","-0.12007639054667"
"3888","Acanthiza uropygialis","0.727272727272727","0.215584415584416"
"3889","Aphelocephala leucopsis","0.615384615384615","0.391030899644517"
"3890","Gerygone chloronota","0.537037037037037","0.538461538461538"
"3891","Gerygone chrysogaster","0.465346534653465","0.469387755102041"
"3892","Gerygone fusca","0.434920634920635","0.133828454929372"
"3893","Gerygone igata","0.487179487179487","-0.214814814814815"
"3894","Gerygone mouki","0.661057692307692","0.377732439522005"
"3895","Gerygone olivacea","0.746031746031746","-0.261538461538462"
"3896","Gerygone palpebrosa","0.259259259259259","-0.245614035087719"
"3897","Mohoua albicilla","0.0721649484536082","0.0888888888888889"
"3898","Mohoua novaeseelandiae","0.09375","0.24"
"3899","Neosericornis citreogularis","0.477272727272727","0.0864661654135338"
"3900","Oreoscopus gutturalis","0.374430610385667","0.160493827160494"
"3901","Origma robusta","0.551020408163265","-0.260504201680672"
"3902","Origma solitaria","0.5","-0.266187050359712"
"3903","Sericornis frontalis","0.515262734892265","0.220859303193509"
"3904","Sericornis keri","0.379446640316206","0.374698795180723"
"3905","Sericornis magnirostra","-0.19428750784683","0.153669724770642"
"3906","Sericornis perspicillatus","-0.282051282051282","0.207920792079208"
"3907","Smicrornis brevirostris","-0.202444343310973","0.205447705958727"
"3908","Dasyornis broadbenti","-0.00387847446670977","0.0763820605266033"
"3909","Amytornis striatus","0.225225225225225","-0.321428571428571"
"3910","Malurus amabilis","0.151515151515152","0.168539325842697"
"3911","Malurus cyaneus","0.216","0.216"
"3912","Malurus elegans","0.294117647058824","0.294117647058824"
"3913","Malurus lamberti","-0.425318761384335","-0.142201834862385"
"3914","Malurus leucopterus","0.272727272727273","0.285714285714286"
"3915","Malurus melanocephalus","0.19672131147541","0.19672131147541"
"3916","Malurus splendens","0.155963302752294","0.195652173913043"
"3917","Stipiturus malachurus","-0.0764136288121649","-0.0478059522177169"
"3918","Stipiturus mallee","0.546130952380952","-0.208483105679367"
"3919","Stipiturus ruficeps","-0.348214285714286","0.0769230769230769"
"3920","Acanthagenys rufogularis","-0.289256198347107","0.238095238095238"
"3921","Acanthorhynchus superciliosus","-0.315789473684211","0.644444444444444"
"3922","Acanthorhynchus tenuirostris","-0.27025462962963","-0.265625"
"3923","Anthochaera carunculata","-0.278688524590164","0.188118811881188"
"3924","Anthochaera chrysoptera","-0.277310924369748","0.580246913580247"
"3925","Anthochaera lunulata","-0.258620689655172","-0.242718446601942"
"3926","Anthochaera paradoxa","-0.262295081967213","-0.236363636363636"
"3927","Anthochaera phrygia","-0.215384615384615","0.254901960784314"
"3928","Anthornis melanura","0.307692307692308","0.75"
"3929","Ashbyia lovensis","0.518072289156627","-0.207920792079208"
"3930","Bolemoreus frenatus","0.688888888888889","0.203883495145631"
"3931","Certhionyx pectoralis","0.521739130434783","0.45679012345679"
"3932","Certhionyx variegatus","0.391304347826087","-0.203703703703704"
"3933","Conopophila albogularis","0.663157894736842","0.252336448598131"
"3934","Conopophila rufogularis","0.505376344086022","0.48780487804878"
"3935","Entomyzon cyanotis","0.543478260869565","-0.252336448598131"
"3936","Epthianura albifrons","0.728564180618975","-0.0120967741935484"
"3937","Epthianura aurifrons","0.818181818181818","0.828571428571429"
"3938","Epthianura crocea","0.677943480757257","0.257891325643333"
"3939","Epthianura tricolor","0.161904761904762","-0.196261682242991"
"3940","Foulehaio carunculatus","0.210526315789474","0.2"
"3941","Glycichaera fallax","0.192660550458716","0.621621621621622"
"3942","Grantiella picta","0.256231003039514","-0.272276422764228"
"3943","Lichenostomus cassidix","0.206611570247934","-0.293233082706767"
"3944","Lichmera alboauricularis","0.169811320754717","0.171717171717172"
"3945","Lichmera indistincta","0.216168020606301","0.146341463414634"
"3946","Macgregoria pulchra","0.257131431618235","-0.273426102569857"
"3947","Manorina flavigula","0.16504854368932","0.176470588235294"
"3948","Manorina melanocephala","0.295767463530621","0.314760970024128"
"3949","Manorina melanophrys","0.226415094339623","0.58974358974359"
"3950","Melidectes belfordi","0.232323232323232","-0.247706422018349"
"3951","Melidectes ochromelas","0.230769230769231","0.25"
"3952","Melidectes torquatus","0.229357798165138","0.458823529411765"
"3953","Melilestes megarhynchus","0.226415094339623","-0.271028037383178"
"3954","Meliphaga albonotata","0.281553398058252","0.270833333333333"
"3955","Meliphaga gracilis","0.644444444444444","0.604938271604938"
"3956","Meliphaga lewinii","0.327527127355797","0.10422615648201"
"3957","Meliphaga notata","0.120689655172414","0.134615384615385"
"3958","Melipotes ater","0.272727272727273","0.272727272727273"
"3959","Melipotes carolae","0.226890756302521","0.226890756302521"
"3960","Melipotes fumigatus","0.251038035339922","0.340031746031746"
"3961","Melipotes gymnops","0.258620689655172","0.375"
"3962","Melithreptus affinis","0.230769230769231","-0.178082191780822"
"3963","Melithreptus albogularis","0.207547169811321","0.237113402061856"
"3964","Melithreptus brevirostris","0.155963302752294","0.452054794520548"
"3965","Melithreptus lunatus","0.152542372881356","0.583333333333333"
"3966","Melithreptus validirostris","0.204301075268817","0.24390243902439"
"3967","Myzomela cardinalis","0.207920792079208","0.411764705882353"
"3968","Myzomela eques","0.223140495867769","0.528301886792453"
"3969","Myzomela erythrocephala","0.155963302752294","-0.290909090909091"
"3970","Myzomela obscura","0.218181818181818","0.212121212121212"
"3971","Myzomela rosenbergii","0.211009174311927","0.180952380952381"
"3972","Myzomela sanguinolenta","0.340659340659341","0.175257731958763"
"3973","Nesoptilotis leucotis","0.548076923076923","0.23391770501304"
"3974","Philemon argenticeps","0.563218390804598","0.506493506493506"
"3975","Philemon buceroides","0.547619047619048","-0.229357798165138"
"3976","Philemon citreogularis","0.530864197530864","0.255813953488372"
"3977","Philemon corniculatus","0.565454545454545","0.403778040141677"
"3978","Philemon meyeri","0.235294117647059","-0.284403669724771"
"3979","Phylidonyris melanops","0.196261682242991","0.224489795918367"
"3980","Phylidonyris niger","0.18","0.512820512820513"
"3981","Phylidonyris novaehollandiae","0.14018691588785","-0.247706422018349"
"3982","Phylidonyris pyrrhoptera","0.192660550458716","0.211538461538462"
"3983","Plectorhyncha lanceolata","0.254901960784314","0.252525252525253"
"3984","Prosthemadera novaeseelandiae","0.141428571428571","0.153846153846154"
"3985","Ptiloprora guisei","0.30188679245283","0.580246913580247"
"3986","Ptiloprora plumbea","0.200393123477288","0.201921909590802"
"3987","Ptilotula penicillata","0.25382538476355","0.254735207028785"
"3988","Purnella albifrons","0.225225225225225","0.235294117647059"
"3989","Pycnopygius cinereus","0.2","0.591397849462366"
"3990","Pycnopygius stictocephalus","0.2","-0.218181818181818"
"3991","Ramsayornis fasciatus","0.223300970873786","0.229166666666667"
"3992","Ramsayornis modestus","0.173076923076923","0.5"
"3993","Stomiopera flava","0.254545454545455","-0.314285714285714"
"3994","Sugomel niger","0.267326732673267","0.276595744680851"
"3995","Timeliopsis fulvigula","0.211538461538462","0.58974358974359"
"3996","Timeliopsis griseigula","0.211009174311927","-0.233644859813084"
"3997","Trichodere cockerelli","0.113207547169811","0.117647058823529"
"3998","Xanthotis flaviventer","0.411347517730496","0.055"
"3999","Xanthotis macleayanus","0.460674157303371","0.227722772277228"
"4000","Pardalotus punctatus","0.486745162845142","0.270816599732262"
"4001","Pardalotus striatus","0.614493239646545","0.3950802782981"
"4002","Dicaeum aeneum","0.428571428571429","-0.243697478991597"
"4003","Dicaeum agile","0.495145631067961","-0.216"
"4004","Dicaeum aureolimbatum","0.689320388349515","-0.25"
"4005","Dicaeum australe","0.387350862967682","-0.118864131345284"
"4006","Dicaeum chrysorrheum","0.743333333333333","0.179793951478897"
"4007","Dicaeum concolor","0.564356435643564","0.0956521739130435"
"4008","Dicaeum cruentatum","0.553893715902202","0.264406779661017"
"4009","Dicaeum erythrorhynchos","-0.203125","-0.203125"
"4010","Dicaeum eximium","-0.241935483870968","-0.241935483870968"
"4011","Dicaeum hirundinaceum","-0.284552845528455","-0.284552845528455"
"4012","Dicaeum hypoleucum","-0.253731343283582","-0.253731343283582"
"4013","Dicaeum ignipectus","-0.175572519083969","-0.175572519083969"
"4014","Dicaeum melanozanthum","-0.211678832116788","-0.211678832116788"
"4015","Dicaeum minullum","-0.207564365459102","-0.207564365459102"
"4016","Dicaeum monticolum","-0.224806201550388","-0.224806201550388"
"4017","Dicaeum pectorale","-0.184","-0.184"
"4018","Dicaeum trigonostigma","-0.238738138519317","-0.234973525878144"
"4019","Prionochilus thoracicus","-0.232","-0.232"
"4020","Prionochilus xanthopygius","-0.275590551181102","-0.275590551181102"
"4021","Aidemosyne modesta","-0.197367052543915","-0.0749013216073643"
"4022","Amadina erythrocephala","-0.299366897799216","0.204061895551257"
"4023","Amadina fasciata","-0.310525748761043","-0.310037612394378"
"4024","Amandava amandava","-0.242574988502255","0.247511197167948"
"4025","Amandava formosa","-0.338983050847458","-0.333333333333333"
"4026","Amandava subflava","-0.258537607374817","0.48199611534439"
"4027","Bathilda ruficauda","-0.270883220600036","0.0483556922837283"
"4028","Brunhilda erythronotos","-0.28405017921147","0.193337774816789"
"4029","Clytospiza monteiri","-0.244094488188976","0.267326732673267"
"4030","Coccopygia melanotis","-0.292865446091253","0.163015463917526"
"4031","Coccopygia quartinia","-0.296875","0.176470588235294"
"4032","Cryptospiza jacksoni","-0.333333333333333","0.605263157894737"
"4033","Cryptospiza reichenovii","-0.321290322580645","0.0964912280701754"
"4034","Cryptospiza salvadorii","-0.333333333333333","0.232323232323232"
"4035","Cryptospiza shelleyi","-0.328125","0.576470588235294"
"4036","Delacourella capistrata","-0.272612612612613","-0.259484536082474"
"4037","Emblema pictum","-0.248134200616227","0.474654377880184"
"4038","Erythrura hyperythra","-0.241379310344828","-0.227722772277228"
"4039","Erythrura papuana","-0.28099173553719","-0.00636363636363635"
"4040","Erythrura pealii","-0.25","0.382716049382716"
"4041","Erythrura prasina","-0.263546593643681","-0.0182469859889215"
"4042","Erythrura psittacea","0.0668196988618543","0.279131077784302"
"4043","Erythrura trichroa","0.0393000483789957","0.265313449261476"
"4044","Erythrura tricolor","0.209325396825397","-0.0192510151902542"
"4045","Estrilda astrild","0.225550637542118","0.389489310653666"
"4046","Estrilda atricapilla","-0.264","0.8"
"4047","Estrilda melpoda","0.335311240483654","-0.0466417090105848"
"4048","Estrilda nonnula","0.73250773993808","0.260333761232349"
"4049","Estrilda paludicola","0.684210526315789","0.240740740740741"
"4050","Estrilda rhodopyga","0.699604743083004","0.226136363636364"
