"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"115","Beak_length_Culmen","Beak_length_Nares",0,0.897390745550553,1.27874927048081,0,0,0,0,0,0,0,0
"116","Beak_length_Culmen","Beak_width",0,0.369544789696512,3.22875479554818,0,0,0,0,0,0,0,0
"117","Beak_length_Culmen","Beak_depth",0,0.324548272062849,1.97588685651372,0,0,0,0,0,0,0,0
"118","Beak_length_Culmen","Tarsus_length",0,0.303243615428783,0.428016747969968,0,0,0,0,0,0,0,0
"119","Beak_length_Culmen","Wing_length",0,0.361393864900027,0.17892576727457,0,0,0,0,0,0,0,0
"120","Beak_length_Culmen","Kipps_distance",0,0.223573198564048,0.290199095135006,0,0,0,0,0,0,0,0
"122","Beak_length_Culmen","Tail_length",0,0.125741055428305,0.116254668004921,0,0,0,0,0,0,0,0
"123","Beak_length_Culmen","Mass",3.29929260622919e-06,0.0280100675301914,0.000967509334225745,0.01030699010186,0.00964383228800792,0.00964383228800792,0.00952505775418367,5.10247034745544e-05,5.10247034745544e-05,0.000440049554967781,3.29929260622919e-06
"127","Beak_length_Culmen","wetland1",7.30420482319971e-06,0.0260650975643415,8.12831800156078,0.0228183358676759,0.021284452854804,0.021284452854804,0.020992284661876,0.00010814377188472,0.00010814377188472,0.000932658407591535,7.30420482319971e-06
"136","Beak_length_Culmen","herbivore1",0.000583529124326354,0.0154122190317522,-6.77660646928199,1,1,0.999956867492758,0.999956867492758,0.00619972500763098,0.00619972500763098,0.0534679487533163,0.000583529124326354
"171","Beak_length_Nares","Beak_length_Culmen",0,0.894063802158109,0.695940366633015,0,0,0,0,0,0,0,0
"172","Beak_length_Nares","Beak_width",0,0.415438585658912,2.4401059839006,0,0,0,0,0,0,0,0
"173","Beak_length_Nares","Beak_depth",0,0.333492990026463,1.41689536545191,0,0,0,0,0,0,0,0
"174","Beak_length_Nares","Tarsus_length",0,0.259091447881273,0.287956328925685,0,0,0,0,0,0,0,0
"175","Beak_length_Nares","Wing_length",0,0.336266247446397,0.126284543264473,0,0,0,0,0,0,0,0
"176","Beak_length_Nares","Kipps_distance",0,0.198432143134198,0.198656884237133,0,0,0,0,0,0,0,0
"178","Beak_length_Nares","Tail_length",0,0.116015962077887,0.0793545274300762,0,0,0,0,0,0,0,0
"183","Beak_length_Nares","wetland1",7.12652521124291e-05,0.0205050849402085,4.52500604865909,0.222632647599228,0.204460008310559,0.204460008310559,0.199400175410577,0.000869658779684486,0.000869658779684486,0.00750015057245413,7.12652521124291e-05
"227","Beak_width","Beak_length_Culmen",0,0.368352100770102,0.114142168251074,0,0,0,0,0,0,0,0
"228","Beak_width","Beak_length_Nares",0,0.410597517053221,0.166354175647492,0,0,0,0,0,0,0,0
"231","Beak_width","Wing_length",0,0.470035805669625,0.0382897905266732,0,0,0,0,0,0,0,0
"232","Beak_width","Kipps_distance",0,0.219669246785907,0.0542237547384728,0,0,0,0,0,0,0,0
"234","Beak_width","Tail_length",0,0.237932619822347,0.0301871939044226,0,0,0,0,0,0,0,0
"235","Beak_width","Mass",0,0.12324321520451,0.00038179971208154,0,0,0,0,0,0,0,0
"283","Beak_depth","Beak_length_Culmen",0,0.326169637460199,0.163878338242453,0,0,0,0,0,0,0,0
"284","Beak_depth","Beak_length_Nares",0,0.334169570821347,0.227172985190948,0,0,0,0,0,0,0,0
"285","Beak_depth","Beak_width",0,0.584552459980556,1.15641083057309,0,0,0,0,0,0,0,0
"286","Beak_depth","Tarsus_length",0,0.181139446611015,0.0942263015918652,0,0,0,0,0,0,0,0
"287","Beak_depth","Wing_length",0,0.380646820706938,0.0523413987443935,0,0,0,0,0,0,0,0
"288","Beak_depth","Kipps_distance",0,0.19487251064046,0.077423270495398,0,0,0,0,0,0,0,0
"290","Beak_depth","Tail_length",0,0.211071799329473,0.0435259255502674,0,0,0,0,0,0,0,0
"291","Beak_depth","Mass",1.23999078427417e-06,0.0304067783457984,0.000286588014398785,0.00387373121007251,0.00363689297027614,0.00363689297027614,0.00360961317302211,2.01756833857943e-05,2.01756833857943e-05,0.000174000040970687,1.23999078427417e-06
"339","Tarsus_length","Beak_length_Culmen",0,0.298403693696816,0.690189278451015,0,0,0,0,0,0,0,0
"341","Tarsus_length","Beak_width",0,0.284635792421312,3.62704648766494,0,0,0,0,0,0,0,0
"342","Tarsus_length","Beak_depth",0,0.173289177023176,1.79132886590084,0,0,0,0,0,0,0,0
"343","Tarsus_length","Wing_length",0,0.411882872158015,0.244556748988623,0,0,0,0,0,0,0,0
"346","Tarsus_length","Tail_length",0,0.13551733203841,0.148378555282566,0,0,0,0,0,0,0,0
"347","Tarsus_length","Mass",0,0.249291203170501,0.00375538392279551,0,0,0,0,0,0,0,0
"360","Tarsus_length","herbivore1",3.80624662765783e-06,0.0276601432958834,-8.73552063312369,0.0118907144648031,0.0111142401527609,0.0111142401527609,0.0109772152741652,5.80034851941613e-05,5.80034851941613e-05,0.000500236279844326,3.80624662765783e-06
"369","Tarsus_length","afrotropic1",1.21142518976214e-05,0.0248279634002048,12.3829899851923,0.0378449229281693,0.0351797875106925,0.0351797875106925,0.0347194459385829,0.000171243995150087,0.000171243995150087,0.0014768502063766,1.21142518976214e-05
"379","Tarsus_length","herbivore_aquatic1",0.000442357922991299,0.0160796797225911,-10.3038738474285,1,1,0.999956867492758,0.999956867492758,0.00476526259112006,0.00476526259112006,0.0410967931165485,0.000442357922991299
"395","Wing_length","Beak_length_Culmen",0,0.352821687480306,1.97480192819475,0,0,0,0,0,0,0,0
"396","Wing_length","Beak_length_Nares",0,0.335175157549993,2.65799176703135,0,0,0,0,0,0,0,0
"397","Wing_length","Beak_width",0,0.460016261582043,12.066698170282,0,0,0,0,0,0,0,0
"398","Wing_length","Beak_depth",0,0.369689317373109,6.95653492652104,0,0,0,0,0,0,0,0
"399","Wing_length","Tarsus_length",0,0.409798739824794,1.66552891390187,0,0,0,0,0,0,0,0
"400","Wing_length","Kipps_distance",0,0.624355299715406,1.63097596723918,0,0,0,0,0,0,0,0
"401","Wing_length","Hand_wing_index",0.000216672915391403,0.0178049903803576,1.11755756735738,0.676886187682743,0.61773448178089,0.61773448178089,0.58523354447218,0.00247038754628738,0.00247038754628738,0.0213052279840065,0.000216672915391403
"402","Wing_length","Tail_length",0,0.307902811015414,0.599283700844144,0,0,0,0,0,0,0,0
"403","Wing_length","Mass",0,0.0944261562212627,0.00598898460825536,0,0,0,0,0,0,0,0
"442","Wing_length","aquatic1",6.18689295350805e-07,0.0321101495117572,-48.2071841091766,0.00193278535867591,0.00181956521762672,0.00181956521762672,0.00180781012101505,1.05042682536734e-05,1.05042682536734e-05,9.05913852609911e-05,6.18689295350805e-07
"451","Kipps_distance","Beak_length_Culmen",0,0.219659791127838,0.76248610606582,0,0,0,0,0,0,0,0
"452","Kipps_distance","Beak_length_Nares",0,0.204834679093058,1.01085059901132,0,0,0,0,0,0,0,0
"453","Kipps_distance","Beak_width",0,0.217102370639561,4.02582131245772,0,0,0,0,0,0,0,0
"454","Kipps_distance","Beak_depth",0,0.187054729735164,2.44008652697069,0,0,0,0,0,0,0,0
"455","Kipps_distance","Tarsus_length",0,0.140982058231057,0.475667652271108,0,0,0,0,0,0,0,0
"456","Kipps_distance","Wing_length",0,0.630146905571312,0.383483022892224,0,0,0,0,0,0,0,0
"457","Kipps_distance","Hand_wing_index",0,0.342123331547558,2.44971129674425,0,0,0,0,0,0,0,0
"458","Kipps_distance","Tail_length",0,0.113674656726545,0.178743682849427,0,0,0,0,0,0,0,0
"468","Kipps_distance","coastal1",0.000316320242328638,0.0168894680331196,16.0260541838268,0.988184437034665,0.899298448940318,0.899298448940318,0.830656956355003,0.00349313724761888,0.00349313724761888,0.0301256722054765,0.000316320242328638
"476","Kipps_distance","palearctic1",2.36965493094488e-06,0.0288204677300026,10.700555743055,0.0074028020042718,0.00693361032794472,0.00693361032794472,0.00686252068001637,3.72000100717176e-05,3.72000100717176e-05,0.000320822008990602,2.36965493094488e-06
"486","Kipps_distance","aquatic_predator1",0.000720289173245625,0.0149057019538773,15.4526246745183,1,1,0.999956867492758,0.999956867492758,0.00745093833516335,0.00745093833516335,0.0642587193106593,0.000720289173245625
"494","Kipps_distance","insessorial1",0.000585441381962593,0.015404342586409,-10.5067236501311,1,1,0.999956867492758,0.999956867492758,0.00619972500763098,0.00619972500763098,0.0534679487533163,0.000585441381962593
"497","Kipps_distance","aerial1",0.000285521235940944,0.0171371474410481,18.924837527228,0.891968341079509,0.812593437487927,0.812593437487927,0.758058881423206,0.00319701914365415,0.00319701914365415,0.027571877063236,0.000285521235940944
