"","Ecology1","Ecology2","p_value","mult_r_squared","effect_size","p_adj_bon","p_adj_holm","p_adj_hochberg","p_adj_hommel","p_adj_bh","p_adj_fdr","p_adj_by","p_adj_none"
"468","Kipps_distance","coastal1",0.000316320242328638,0.0168894680331196,16.0260541838268,0.988184437034665,0.899298448940318,0.899298448940318,0.830656956355003,0.00349313724761888,0.00349313724761888,0.0301256722054765,0.000316320242328638
"472","Kipps_distance","herbivore1",0.00946899829531578,0.00880168394132535,-8.09673255868111,1,1,0.999956867492758,0.999956867492758,0.0680026452288885,0.0680026452288885,0.586471487963225,0.00946899829531578
"476","Kipps_distance","palearctic1",2.36965493094488e-06,0.0288204677300026,10.700555743055,0.0074028020042718,0.00693361032794472,0.00693361032794472,0.00686252068001637,3.72000100717176e-05,3.72000100717176e-05,0.000320822008990602,2.36965493094488e-06
"477","Kipps_distance","indo_malay1",0.00215463189500276,0.0122849147896845,-9.4377186300332,1,1,0.999956867492758,0.999956867492758,0.0199144084023332,0.0199144084023332,0.171746741443849,0.00215463189500276
"486","Kipps_distance","aquatic_predator1",0.000720289173245625,0.0149057019538773,15.4526246745183,1,1,0.999956867492758,0.999956867492758,0.00745093833516335,0.00745093833516335,0.0642587193106593,0.000720289173245625
"491","Kipps_distance","herbivore_aquatic1",0.00374322002579319,0.0109758980181704,-22.0492899188053,1,1,0.999956867492758,0.999956867492758,0.0310180884895966,0.0310180884895966,0.267507601344614,0.00374322002579319
"494","Kipps_distance","insessorial1",0.000585441381962593,0.015404342586409,-10.5067236501311,1,1,0.999956867492758,0.999956867492758,0.00619972500763098,0.00619972500763098,0.0534679487533163,0.000585441381962593
"497","Kipps_distance","aerial1",0.000285521235940944,0.0171371474410481,18.924837527228,0.891968341079509,0.812593437487927,0.812593437487927,0.758058881423206,0.00319701914365415,0.00319701914365415,0.027571877063236,0.000285521235940944
"498","Kipps_distance","aquatic1",0.000127831952808632,0.0190846975038321,-25.9660659465419,0.399347020574166,0.36534372112707,0.36534372112707,0.352560525846207,0.00149568172499688,0.00149568172499688,0.01289912596526,0.000127831952808632
"512","Hand_wing_index","Wing_length",2.64800279490274e-05,0.0229179401354005,0.0172236393295737,0.0827236073127616,0.0766067208565363,0.0766067208565363,0.075388639570881,0.000356567272899834,0.000356567272899834,0.00307512359839378,2.64800279490274e-05
"513","Hand_wing_index","Kipps_distance",0,0.337870998463732,0.137047083295734,0,0,0,0,0,0,0,0
"516","Hand_wing_index","forest1",6.4596036711162e-05,0.0207442311574304,-2.31017637966197,0.20179801868567,0.185519817434457,0.185519817434457,0.181062690901387,0.000797620627216087,0.000797620627216087,0.00687887588047618,6.4596036711162e-05
"531","Hand_wing_index","australian1",0.00752282495657974,0.00933720367914132,-2.8989336260487,1,1,0.999956867492758,0.999956867492758,0.0567664375950606,0.0567664375950606,0.489567678002677,0.00752282495657974
"532","Hand_wing_index","palearctic1",1.35447209004269e-12,0.0638561390011192,4.03424870397826,4.23137080929336e-09,4.05935285385794e-09,4.05935285385794e-09,4.05122602131769e-09,3.30575844476044e-11,3.30575844476044e-11,2.85096714608692e-10,1.35447209004269e-12
"535","Hand_wing_index","neotropic1",1.90963184960591e-05,0.0237159992933511,-3.51753875778971,0.0596568989816886,0.0553602273200753,0.0553602273200753,0.0545199893062487,0.000263968579564994,0.000263968579564994,0.00227652976015785,1.90963184960591e-05
"536","Hand_wing_index","nearctic1",0.00661746267762608,0.00963674084377779,2.23600426155569,1,1,0.999956867492758,0.999956867492758,0.0516823835122597,0.0516823835122597,0.445721548888289,0.00661746267762608
"537","Hand_wing_index","afrotropic1",0.000104659146606512,0.0195705334928173,-3.59999191143421,0.326955173998743,0.299534477587837,0.299534477587837,0.290533790979677,0.00124317556653515,0.00124317556653515,0.0107214509354949,0.000104659146606512
"542","Hand_wing_index","aquatic_predator1",0.000864372464297158,0.0144677132506487,3.90203814431929,1,1,0.999956867492758,0.999956867492758,0.00879576409923232,0.00879576409923232,0.0758568264761987,0.000864372464297158
"550","Hand_wing_index","insessorial1",0.00329146776575917,0.011279843218731,-2.21275335341368,1,1,0.999956867492758,0.999956867492758,0.0282487508248122,0.0282487508248122,0.243624154230578,0.00329146776575917
"553","Hand_wing_index","aerial1",2.30156782521362e-10,0.0514115439717335,8.41387903965021,7.19009788596735e-07,6.85176741566095e-07,6.85176741566095e-07,6.84486271218531e-07,4.85817424727524e-09,4.85817424727524e-09,4.18980860228913e-08,2.30156782521362e-10
"563","Tail_length","Beak_length_Culmen",0,0.13305879325026,1.09867066177884,0,0,0,0,0,0,0,0
"564","Tail_length","Beak_length_Nares",0,0.127723869544178,1.46533183786034,0,0,0,0,0,0,0,0
"565","Tail_length","Beak_width",0,0.253040793313452,7.98576054077054,0,0,0,0,0,0,0,0
"566","Tail_length","Beak_depth",0,0.21581437486296,4.8913034297052,0,0,0,0,0,0,0,0
"567","Tail_length","Tarsus_length",0,0.155062754217111,0.907100435555271,0,0,0,0,0,0,0,0
"568","Tail_length","Wing_length",0,0.337116307412115,0.508911502865575,0,0,0,0,0,0,0,0
"569","Tail_length","Kipps_distance",0,0.1229721338236,0.645136743726561,0,0,0,0,0,0,0,0
"571","Tail_length","Mass",6.03842398305687e-09,0.0434432712516221,0.00357678320085277,1.88640365230697e-05,1.79039271097636e-05,1.79039271097636e-05,1.78858118378144e-05,1.17900228269185e-07,1.17900228269185e-07,1.01680047991514e-06,6.03842398305687e-09
"604","Tail_length","herbivore_terrestrial1",0.00902990499632583,0.00891198473459231,36.2104940351502,1,1,0.999956867492758,0.999956867492758,0.0652995907604673,0.0652995907604673,0.563159683388494,0.00902990499632583
"619","Mass","Beak_length_Culmen",4.31521786747879e-07,0.0329929117556533,25.7825880515893,0.00134807406180037,0.0012708316619725,0.0012708316619725,0.00126306426981104,7.48930034333541e-06,7.48930034333541e-06,6.45895626762107e-05,4.31521786747879e-07
"620","Mass","Beak_length_Nares",0.00010141079404935,0.0196471566067849,28.1564210908408,0.316807320610169,0.290440514157338,0.290440514157338,0.281820596663144,0.0012138211517631,0.0012138211517631,0.0104682912642541,0.00010141079404935
"621","Mass","Beak_width",0,0.105869646402608,272.533003059928,0,0,0,0,0,0,0,0
"622","Mass","Beak_depth",2.99663066134492e-05,0.0226161456150915,70.9754849557026,0.0936147418604153,0.0866625587260951,0.0866625587260951,0.0851642433954226,0.000401780007984615,0.000401780007984615,0.00346504931276576,2.99663066134492e-05
"623","Mass","Tarsus_length",0,0.24028866534073,61.2118608858774,0,0,0,0,0,0,0,0
"624","Mass","Wing_length",0,0.0890261979528315,13.0154447374562,0,0,0,0,0,0,0,0
"627","Mass","Tail_length",8.49824606508065e-06,0.0256947644707264,6.82878017260089,0.026548520707312,0.0247383942954498,0.0247383942954498,0.0244069626989116,0.000124058507978093,0.000124058507978093,0.00106991099424912,8.49824606508065e-06
"651","Mass","antarctic1",8.27879542697474e-10,0.048293530286366,6776.13222126732,2.58629569138691e-06,2.46211375998229e-06,2.46128588043959e-06,2.4571464827261e-06,1.70151032328086e-08,1.70151032328086e-08,1.46742422698492e-07,8.27879542697474e-10
"681","forest1","Kipps_distance",9.54383032691908e-06,0.0254110084076638,-0.00186504615636988,0.0298149259412952,0.0277630024210076,0.0277630024210076,0.0273907930382578,0.000138032064543033,0.000138032064543033,0.00119042237264028,9.54383032691908e-06
"682","forest1","Hand_wing_index",2.72390172639803e-08,0.0397589937072306,-0.0102182672356886,8.50946899326745e-05,8.06274911013817e-05,8.06274911013817e-05,8.05457740495897e-05,5.1572539353136e-07,5.1572539353136e-07,4.44774225924183e-06,2.72390172639803e-08
