Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Crocidura_fuliginosa 0.0143315602057414 0.0573262408229657 0.0143315602057414 0.00359021702495567 0 0.150789115048138 0.0213508008382058 0.000454272358259697 0.00408845122433728 0.0182295101185504 0.701836139564192 0.0136721325889128
Crocidura_monticola 0.019547431267045 0.166153165769883 0.0390948625340901 0.00558708631237562 0 0.351986437679664 0.0110562394044372 0 0.000442249576177489 0.037406943318346 0.368725584137982 0
Crocidura_orientalis 0 0 0.0474449042440574 0.0396496968530459 0 0.416321816956982 0.0101048984698297 0 0 0 0.486478683476085 0
Crocidura_palawanensis 0 0 0.101500038072032 0 0 0.438056803472169 0.0175131348511384 0 0 0.0632757176578086 0.379654305946851 0
Crocodylus_acutus 0 0.458019605057537 0.0572524506321921 0.0106075673627883 0 0.127290808353459 0.089406639200644 0 0 0.0572050954207511 0.200217833972629 0
Crocodylus_moreletii 0.178008298755187 0.0890041493775934 0.0890041493775934 0 0 0.171161825726141 0.143153526970954 0 0 0.0470954356846473 0.282572614107884 0
Cryptomys_hottentotus 0.0560345099027047 0.336207059416228 0.0466954249189206 0.019723542932712 0 0.269555086747064 0.0592461979281464 0 0 0.00944614125129884 0.2007305015901 0.00236153531282471
Crystallaria_asprella 0.0103879172849951 0.0934912555649557 0.0623275037099705 0.0133697627005811 0.00668488135029056 0.264052813336477 0.0797123559352593 0.0072465778122963 0.00579726224983704 0.120244650014562 0.318648322538591 0.0180366975021844
Ctenomys_sp 0.0487531485334759 0.213295024833957 0.024376574266738 0.00937312779019655 0 0.204334185826285 0.00773900402196297 0 0.000455235530703704 0.0258775631156148 0.462920851290442 0.00287528479062387
Ctenopharyngodon_idella 0.0229121319738802 0.229121319738802 0.0687363959216405 0.0145721159353878 0.0048573719784626 0.121434299461565 0.0291900561347233 0 0.0020850040096231 0.0460992095314469 0.460992095314469 0
Ctenotus_atlas 0.0669241670963746 0.411105597877729 0.0478029764974104 0.0246149655098606 0.00223772413726005 0.149927517196424 0.0984858066671207 0.00134912063927563 0.00674560319637813 0.0093076351796179 0.181498886002549 0
Ctenotus_inornatus 0.0684915302619171 0.255942034136638 0.0504674433508863 0.0330003787529587 0.00535141277075005 0.195326566132377 0.0656764294592052 0.00527033075907202 0.00283787040873109 0.0700165385089573 0.24591174500707 0.00170772045143798
Ctenotus_leonhardii 0.0795030960818682 0.378808869566549 0.0841797487925663 0.0166032652373918 0.00390665064409219 0.0996195914243507 0.0822417316626993 0.00166706212829796 0.00333412425659592 0.0473941629863221 0.189576651945288 0.0131650452739784
Ctenotus_pantherinus 0.0409030965749443 0.368127869174499 0.0681718276249072 0.0137003837105763 0.00373646828470262 0.205505755658644 0.0665125168869688 0.00180986440508759 0.00226233050635948 0.0321782297787103 0.193069378672262 0.00402227872233878
Ctenotus_piankai 0.0799068295975061 0.331734413783586 0.0556926388103831 0.00932082113210971 0.000981139066537865 0.115283840318199 0.0833060794703739 0.003095834034372 0.003095834034372 0.0404641884240714 0.274666006272484 0.00245237505600433
Ctenotus_quattuordecimlineatus 0.0359547556870025 0.359547556870025 0.130335989365384 0.0135243290438285 0.00180324387251046 0.093768681370544 0.0587971557121732 0.00316600069219394 0.00180914325268225 0.092879841424661 0.190290406821257 0.0181228958877387
Ctenotus_schomburgkii 0.0840727171704895 0.0560484781136596 0.102755543208376 0.0247252270241175 0.00154532668900734 0.108172868230514 0.106019828798639 0.00447971107599882 0.0104526591773306 0.135884569305298 0.334485093674579 0.0313579775319917
Cuora_flavomarginata 0.0690034868783263 0.103505230317489 0.0690034868783263 0.013672233437328 0.013672233437328 0.53321710405579 0.0148651128647458 0 0.00247751881079097 0.0225729491649844 0.158010644154891 0
Cuora_trifasciata 0 0.297245592742682 0.0349700697344332 0.00654146010326456 0 0.202785263201201 0.00863966428733055 0 0 0.0364717256700882 0.413346224261 0
Cyanopica_cyanus 0.0365172648190055 0.237362221323536 0.0912931620475137 0.00336003579449143 0 0.0873609306567773 0.0254003218062451 0 0.00423338696770752 0.0598224042540376 0.442685791479878 0.0119644808508075
Cynops_ensicauda 0.0268116506249963 0.308333982187457 0.0335145632812453 0.0164454573223687 0 0.216531854744521 0.197956408981738 0.00215170009762759 0.00645510029288277 0.012374147255946 0.173238061583244 0.006187073627973
Cynops_pyrrhogaster 0.0471572806562593 0.32647348146641 0.0181374156370228 0.0143210042505831 0.00650954738662866 0.162738684665717 0.12731766379308 0.00583134337983572 0.00485945281652977 0.0178146631945044 0.260741888574109 0.00809757417932017
Cynopterus_brachyotis 0.0420913386270005 0.140304462090002 0.0631370079405008 0.0241486917699542 0.00557277502383558 0.26006283444566 0.0815616435464521 0.0016816833720918 0 0.0513476335056062 0.330091929678897 0
Cynopterus_sp 0.0232100939790055 0.353953933179833 0.0232100939790055 0.00765069313372727 0 0.138987591929379 0.0357256706743061 0.000525377509916267 0.000525377509916267 0.0346842640087426 0.370854822862709 0.0106720812334593
Cynopterus_sphinx 0.0183498942719737 0.311948202623552 0.0366997885439473 0.0118452815359569 0 0.244802485076442 0.0738786279683377 0.00157188570145399 0.00314377140290799 0.0330844514306031 0.248133385729523 0.0165422257153016
Cyprinella_lutrensis 0.0143108234396566 0.289396651779723 0.0238513723994277 0.00768449331388894 0.00672393164965282 0.126794139679168 0.219314690900041 0.00485567581328503 0.0250876583686393 0.0287046081746156 0.212751801764798 0.0405241527171044
Cyprinella_venusta 0.00715721074478241 0.311338667398035 0.0143144214895648 0.00701480493040575 0.00350740246520288 0.131527592445108 0.282100643990738 0.00150053534037627 0.0210074947652677 0.03822541258129 0.158782483029974 0.0235233308192554
Cyprinodon_variegatus 0.03434987216067 0.188924296883685 0.03434987216067 0.0243450550264942 0.0121725275132471 0.267795605291437 0.137269796568718 0.0132841738614889 0.00885611590765924 0.0835958053877793 0.195056879238152 0
Cyprinus_carpio 0.0407424963858604 0.305568722893953 0.0814849927717208 0.00436762579917883 0.00218381289958941 0.209646038360584 0.0346226319426266 0 0.000653257206464652 0.0557792037808735 0.246358150032191 0.0185930679269578
Cyprinus_multitaeniata 0 0.352556818181818 0.0207386363636364 0.00426136363636364 0 0.140625 0.0202840909090909 0.00357954545454545 0 0.0440340909090909 0.413920454545455 0
Danio_rerio 0.0287507281527434 0.388134830062035 0.0143753640763717 0.01037842547849 0.00259460636962249 0.194595477721687 0.140762258007735 0.00253625690104027 0.00634064225260068 0.0199088386802517 0.184156757792328 0.00746581450509439
Dasypus_novemcinctus 0.0518356814725721 0.362849770308004 0.0345571209817147 0.0180892381219831 0.00602974604066105 0.11758004779289 0.0464152682919075 0 0 0.05688519639063 0.305757930599637 0
Dasyurus_hallucatus 0.0825391422736556 0.0971048732631242 0.0534076802947183 0.0482821447162936 0 0.289692868297762 0.00828895206823369 0.000230248668562047 0 0.0420454090417651 0.364393545028631 0.014015136347255
Desmodus_rotundus 0.0280801872575834 0.402482684025362 0.0280801872575834 0.00179145341516933 0.000895726707584664 0.0403077018413099 0.0673907593678085 0 0.00122528653396015 0.0413217320763114 0.388424281517327 0
Diadophis_punctatus 0.0422859607437776 0.300700165289085 0.0681273811983083 0.0115090657576847 0.00363444181821622 0.158703959395442 0.0423213409540319 0.00127602033027232 0.00255204066054464 0.0568414829206895 0.303927929086136 0.00812021184581278
Dicamptodon_tenebrosus 0.0892133320526366 0.26763999615791 0.0223033330131592 0.100278551532033 0 0.350974930362117 0.0453366631447508 0 0 0.00591681874939967 0.118336374987993 0
Dicentrarchus_labrax 0.0776260100038476 0.0690008977811979 0.129376683339746 0.0390534821085033 0.0130178273695011 0.325445684237527 0.0372739515198153 0.00993972040528408 0.00745479030396306 0.0537546492240605 0.215018596896242 0.0230377068103117
Dicentrarchus_punctatus 0 0.195019404915912 0.0216688227684347 0 0 0.241914618369987 0.0684023285899095 0.0228007761966365 0.0152005174644243 0.0652490297542044 0.304495472186287 0.0652490297542044
Dipodillus_campestris 0.0895246686856971 0.179049337371394 0.0447623343428486 0.013531799729364 0 0.23680649526387 0.0120282664261013 0 0 0.0499173056683206 0.349421139678244 0.0249586528341603
Diptychus_maculatus 0 0.399375163559177 0.0536474100303372 0 0 0.117413681139567 0.280359006335596 0.00786053288791391 0.00786053288791391 0.0364046381344077 0.0889891154396632 0.00808991958542393
Discogobio_tetrabarbatus 0.0639250244789481 0.223737585676318 0.0319625122394741 0 0 0.187438802629738 0.0101412785004896 0 0 0 0.482794796475031 0
Dremomys_rufigenis 0.0170089673126989 0.113393115417992 0.0340179346253977 0.00517789991321955 0.00258894995660978 0.103557998264391 0.0177899913219555 0 0.0011859994214637 0.0246601099218976 0.675687011859994 0.00493202198437952
Drymarchon_couperi 0.0542266642963899 0.352473317926535 0.027113332148195 0.00624831282385552 0 0.137462882124821 0.0524094521368703 0 0.00524094521368703 0.0121608364443215 0.352664256885325 0
Dryomys_nitedula 0.0498748702432587 0.166249567477529 0.340811613328934 0.0424877887841894 0.00386252625310813 0.216301470174055 0.00978506650787392 0.00061156665674212 0.00122313331348424 0.0316485744864047 0.13714382277442 0
Eidolon_helvum 0 0.304726019722098 0.0160382115643209 0 0.00264735544598835 0.116483639623487 0.0711844464365755 0.00215710443747199 0 0.0256191169878978 0.46114410578216 0
Eigenmannia_virescens 0.0404440117830006 0.150220615194002 0.0924434555040014 0.00566393162825392 0.00141598290706348 0.104782735122697 0.0564623184191562 0.00292046474581843 0.0107083707346676 0.111963791294234 0.373212637647446 0.0497616850196594
Elaphe_quadrivirgata 0.117199404275101 0.390664680917003 0.0390664680917003 0 0.0156679091949966 0.117509318962474 0.0500770482347776 0 0.00238462134451322 0.0703764602577457 0.197054088721688 0
Elassoma_evergladei 0.105328860107669 0.0468128267145198 0.0175548100179449 0.0212998361551065 0 0.0638995084653195 0.0531715690099087 0.00565654989467114 0.0169696496840134 0.135874229538894 0.513302644924709 0.0201295154872435
Elassoma_zonatum 0.0206095084524182 0.23476918324059 0.0322583610559589 0.0107446491879123 0.00477539963907214 0.22444378303639 0.0965213034092236 0.00213542706657574 0.00597919578641208 0.0339822248678544 0.316412271547356 0.0173686927102367
Elgaria_multicarinata 0.0453400503778338 0.241813602015113 0.0453400503778338 0.00407275344303052 0 0.215855932480618 0.0444895155222611 0.00139029736007066 0 0.00979750727861559 0.391900291144624 0
Elopichthys_bambusa 0.114328571595983 0.15243809546131 0.0508126984871035 0.016546939636483 0.00413673490912074 0.210973480365158 0.02039070465119 0.0010195352325595 0.002039070465119 0.0447189246832995 0.372657705694163 0.00993753881851101
Empidonax_traillii 0.0914446130941875 0.256044916663725 0.036577845237675 0.0401056471824303 0 0.320845177459443 0.0227988613027743 0 0 0.0116091469529882 0.220573792106777 0
Enhydris_plumbea 0.0330413168025706 0.214768559216709 0.0826032920064264 0.0100942738488587 0 0.282639667768044 0.02579647761375 0.00112158598320652 0.00112158598320652 0.103701233744582 0.226257237260905 0.0188547697717421
Eopsaltria_australis 0 0.218401715136736 0.0655205145410209 0 0.00522069292833412 0.203607024205031 0.0102777277711405 0 0.00128471597139257 0.0154902377951983 0.480197371651146 0
Eopsaltria_griseogularis 0.0420735708495773 0.252441425097464 0.0420735708495773 0.00432315590380978 0 0.121048365306674 0.00856911259505153 0 0.00142818543250859 0.14667850387926 0.366696259698151 0.014667850387926
Eospalax_baileyi 0.0215350395173557 0.176587324042317 0.0172280316138846 0.00667110591397669 0 0.380253037096671 0.00776307510759873 0 0.000129384585126645 0.0259888668082046 0.361987787685707 0.00185634762915747
Eospalax_cansus 0.0368760768380179 0.135212281739399 0.0860441792887083 0.0286003501988278 0 0.371804552584762 0.00534883122894541 0 0 0.0290468653932022 0.307066862728138 0
Eothenomys_chinensis 0.0589429019463149 0.176828705838945 0.0589429019463149 0.0121206530762845 0 0.149488054607509 0.00448298127479015 0 0.000498109030532239 0.107739138455862 0.430956553823448 0
Eothenomys_custos 0.00865535571652849 0.138485691464456 0.017310711433057 0.016690996226623 0 0.271228688682623 0.0645880959594569 0 0.00369074834054039 0.0684785303109593 0.410871181865756 0
Eothenomys_melanogaster 0.0676018417356017 0.283927735289527 0.121683315124083 0.0115888871546746 0.00289722178866864 0.202805525206805 0.0302891368815358 0.00112181988450133 0.00112181988450133 0.0527547994381146 0.224207897611987 0
Eothenomys_miletus 0 0.141852236370956 0.0567408945483823 0 0.00258491005784266 0.0982265821980211 0.0737123122232345 0.0180519948301799 0.00752166451257495 0.0728859885162193 0.52842341674259 0
Eozapus_setchuanus 0.0337237995291715 0.0843094988229288 0.0337237995291715 0.0270641291091131 0.00416371217063278 0.301869132370877 0.0127776044473438 0 0 0.0294069262841422 0.468060243355929 0.00490115438069036
Epigonichthys_maldivensis 0 0.118632360559489 0.0197720600932481 0 0 0.59652909687446 0.0728716974615783 0 0 0 0.192194785011224 0
Epinephelus_akaara 0.0478690807799443 0.0136768802228412 0.0341922005571031 0.0695264623955432 0 0.283454038997214 0.0348189415041783 0.00278551532033426 0.00417827298050139 0 0.50949860724234 0
Epinephelus_lanceolatus 0.0382360246577198 0.0836413039387621 0.0310667700343974 0.0138887843503263 0.00252523351824114 0.241159800992029 0.0138191616676326 0.000406445931400959 0.000812891862801918 0.0379349535974228 0.528379710821247 0.00812891862801918
Episoriculus_fumidus 0.101095197978096 0.404380791912384 0.050547598989048 0.0157259196854816 0 0.157259196854816 0.0193765796124684 0 0 0.0209678929139755 0.209678929139755 0.0209678929139755
Episoriculus_macrurus 0.0636396138720057 0.176776705200016 0.0212132046240019 0.0309379096651174 0.0028125372422834 0.303754022166607 0.02400190680491 0.00135859849839113 0.00181146466452151 0.0292456203074723 0.33794939021968 0.00649902673499384
Epomops_buettikoferi 0 0.292912571132954 0.0418446530189934 0.0094893208188604 0 0.0664252457320228 0.0651984332274037 0 0 0.0698839701426354 0.45424580592713 0
Epomops_franqueti 0.0113552538021725 0.317947106460831 0.0340657614065176 0.00232883898921198 0 0.137401500363507 0.0477591748799629 0.00113712321142769 0.00227424642285538 0.0371442495386262 0.399300682540232 0.00928606238465656
Equus_caballus 0.00833809771309771 0.175100051975052 0.0250142931392931 0.00420218295218295 0 0.161784043659044 0.0507159563409563 0 0.00220504158004158 0.039043659043659 0.520582120582121 0.013014553014553
Eremias_brenchleyi 0.033396530572932 0.116887857005262 0.066793061145864 0.010047347236726 0.010047347236726 0.261231028154877 0.0458467247270183 0.00359582154721712 0 0.0549917370454108 0.391052352322921 0.00611019300504564
Eremias_persica 0.0154226561747881 0.131092577485699 0.0154226561747881 0.0213945145648286 0.0122254368941877 0.275072330119224 0.0231192902274535 0.0020399373730106 0.0010199686865053 0.019677845955847 0.480701665492833 0.00281112085083528
Eremias_velox 0.0393159893406259 0.171024553631723 0.033418590939532 0.020619704193985 0.00179301775599869 0.228609763889833 0.0318032449429913 0.000875318668155725 0.0035012746726229 0.0378256888681075 0.417973861992588 0.0132389911038376
Erpetoichthys_calabaricus 0 0.475016405737321 0.0527796006374801 0 0 0.16574482047436 0.0421861816818224 0 0.00703103028030374 0 0.257241961188713 0
Esox_lucius 0.0376274866202161 0.0526784812683025 0.0526784812683025 0.0357618903362617 0.0119206301120872 0.202650711905483 0.0288548924568313 0.000961829748561042 0.00384731899424417 0.0926941330909825 0.480324144198728 0
Etheostoma_crossopterum 0.0332996058414002 0.0554993430690004 0.0887989489104006 0 0 0.237778818128275 0.115317818687044 0.0275760001208149 0.00752072730567679 0.00904601537369558 0.425162722563692 0
Etheostoma_lawrencei 0.00776791661416047 0.116518749212407 0.00776791661416047 0.00811895803704837 0.00811895803704837 0.121784370555726 0.179301157536589 0.00597670525121964 0.0358602315073179 0.0145367153324092 0.465174890637095 0.0290734306648185
Etheostoma_nigripinne 0.0131753032407936 0.115942668518984 0.0105402425926349 0.00767351094251486 0.0102313479233531 0.158585892811974 0.106229822361925 0.00261220874660472 0.0121903074841554 0.0363108835727136 0.50835237001799 0.0181554417863568
