Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Alethe_poliocephala 0.0128420547287566 0.205472875660106 0.064210273643783 0.0212618634366114 0 0.212618634366114 0.0408896192621589 0 0 0.0491894087669412 0.385317035341039 0.00819823479449019
Alophoixus_pallidus 0.056865944716412 0.170597834149236 0.056865944716412 0 0 0.135736537605696 0.0494486475794887 0 0 0.176828363744252 0.353656727488503 0
Alouatta_seniculus 0.0291370491135397 0.176379085942224 0.0148279897669342 0.00839200723316235 0.00739710651243415 0.260801426429038 0.00869933732188769 0.000872768752248884 0 0.00952504126258645 0.483968187665944 0
Ambloplites_ariommus 0 0.0484726541064569 0.0969453082129138 0 0 0.183281507225169 0.0929211633436986 0 0 0.0963965611852936 0.481982805926468 0
Amblyeleotris_wheeleri 0.00656878553848765 0.183925995077654 0.0328439276924383 0.0229143681575151 0.00763812271917169 0.24823898837308 0.125468895866927 0 0.0182975473139268 0.195688704065179 0.102503606891284 0.0559110583043368
Amblysomus_hottentotus 0.00938042695054772 0.225130246813145 0.0750434156043817 0.00919447866409438 0 0.324871579464668 0.00756577090507008 0.000244057125970003 0 0.0293532652187051 0.319216759253418 0
Amphiprion_percula 0 0.386885245901639 0.0773770491803279 0.0334426229508197 0.0334426229508197 0.167213114754098 0.0229508196721311 0.0114754098360656 0 0.160327868852459 0.106885245901639 0
Anaecypris_hispanica 0.0166254388764762 0.282632460900096 0.0166254388764762 0 0 0.0993935525055857 0.158187041174593 0 0.0148300351101181 0.036327002872646 0.375379029684009 0
Anas_platyrhynchos 0.0770646595764564 0.17364331360071 0.0513764397176376 0.0103112155237496 0 0.120342327201028 0.047650428839826 0.00475441644939443 0.0146183140126916 0 0.477317088896792 0.0229217961817152
Anas_poecilorhyncha 0 0.052855432134451 0.211421728537804 0 0 0.0620638394516249 0.0584713217987364 0 0 0.0946442581657513 0.473221290828757 0.0473221290828757
Andrias_davidianus 0.0410308263538086 0.259543299150019 0.024155450504341 0.0461628450485324 0.012954221757844 0.247488537004925 0.0827908872056783 0.00430819083024799 0.00522586343471803 0.0454439001761263 0.220917547745538 0.00997843078822066
Anguilla_anguilla 0.0268348183555497 0.466503343994473 0.0283078800627108 0.0256975222700428 0 0.165131582509806 0.096312762772024 0.00782250496464866 0.00259102180901861 0.0386671125561094 0.142131450705617 0
Anguilla_bicolor_bicolor 0.0579817067317581 0.367217475967802 0.0193272355772527 0.0114038094976893 0 0.186262221795593 0.0408183974877611 0 0.00123692113599276 0.0175417906558973 0.292363177598289 0.00584726355196577
Anguilla_celebesensis 0 0.227159983464241 0.227159983464241 0 0 0.114510128152129 0.0219098801157503 0 0 0 0.409260024803638 0
Anguilla_luzonensis 0 0.371883665969974 0.106252475991421 0 0 0.195278882013032 0.0845320546972119 0 0 0.037238910973594 0.204814010354767 0
Anguis_fragilis 0.0168790417201015 0.21942754236132 0.033758083440203 0 0 0.0254850064121804 0.0931430598379219 0 0.00547900351987776 0.067314251412044 0.525051161013943 0.0134628502824088
Anniella_pulchra 0.0678818094454753 0.356379499588745 0.0848522618068441 0.0191638103419075 0.00239547629273843 0.170078816784429 0.0574259297208428 0.00101339875977958 0.00101339875977958 0.0493037679157766 0.188250750223874 0.00224108035980802
Anolis_allisoni 0.0506780554198872 0.318973642936937 0.0715454900045466 0.011692821874429 0.00292320546860724 0.178315533585042 0.0581155232672787 0.000768046563003684 0.000768046563003684 0.032642702135343 0.270468103407128 0.00310882877479457
Anolis_allogus 0.0634066082409879 0.372513823415804 0.0832211733162966 0.0231559757119544 0.00110266551009306 0.127909199170796 0.0578037308854604 0 0.00436254572720456 0.0595760150871373 0.202244893322124 0.00470336961214242
Anolis_homolechis 0.0190481322088811 0.387312021580583 0.050795019223683 0.0113464921123803 0.00189108201873006 0.194781447929196 0.0716977327873298 0.00130359514158781 0.00130359514158781 0.0342098127689751 0.223679545027914 0.00263152405915193
Anolis_jubar 0.0649385927364921 0.296862138223964 0.0927694181949886 0.0333871127062 0.0102729577557538 0.179776760725692 0.0462283099008923 0.000963089789601923 0.00192617957920385 0.0419808369826479 0.220399394158902 0.010495209245662
Anolis_porcatus 0.0445320706887788 0.364738864689045 0.0445320706887788 0.0133842305024314 0.00211329955301548 0.180334895190654 0.0678922391201133 0.00097266818223658 0.00136173545513121 0.0295994789661692 0.248424198466063 0.00211424849758351
Anolis_sagrei 0.026182840449532 0.355338548957935 0.0598464924560732 0.010943130836376 0.0032829392509128 0.225428495229345 0.0940150660241888 0.00140846540860208 0.00387327987365572 0.042094513343881 0.16969350691752 0.00789272125197769
Anourosorex_squamipes 0.0252117619373877 0.18257252240914 0.0241021741797407 0.00892538121092093 0.00308009515853941 0.324585744628258 0.0175641394636613 0.000270443198239393 0.000270443198239393 0.0265234361061615 0.384947592074519 0.0019462664351929
Anser_cygnoides 0.0098423372070314 0.425606406032729 0.0278664004033708 0 0.00148163780445915 0.0866620221980198 0.0828654615244811 0.00148163780445915 0.00131131072443855 0.00769266348075192 0.347823944725769 0.0073661780944899
Ansonia_muelleri 0.026122591057245 0.300409797158318 0.026122591057245 0.0156482389797791 0 0.312964779595582 0.0777507040916427 0.00149520584791621 0 0.0163285971962913 0.212271763551786 0.0108857314641942
Aotus_lemurinus 0.045116552450638 0.067674828675957 0.045116552450638 0.0668786542209457 0 0.314117687284166 0.034806988750983 0 0 0 0.406138521329823 0.0201502148368494
Aotus_nancymaae 0 0.0984825756587583 0.0108913296183141 0.0196028123522419 0 0.440080480098857 0.0138494910925953 0.00159195905294431 0 0.00917759099258359 0.397898026633976 0.00842573449972962
Aphanius_anatoliae 0.031052288999783 0.331224415997686 0.0569291964996022 0.0199464815216605 0.0170969841614233 0.128227381210675 0.16521877486078 0.00980111376292761 0.00560063643595863 0.0688507991610617 0.133651551312649 0.0324003760757937
Aphanopus_carbo 0 0.13135671011566 0.13135671011566 0 0.0210207453644208 0.0630622360932623 0.0556269506150174 0 0 0.239030659078392 0.358545988617588 0
Apodemus_chevrieri 0 0.379507497868499 0.0271076784191785 0.00817493354731932 0 0.171673604493706 0.0684587993379808 0 0 0.0313706805757561 0.313706805757561 0
Apodemus_flavicollis 0.0365160556976414 0.182580278488207 0.0365160556976414 0.0208866155157715 0 0.292412617220801 0.00982168229610685 0 0.00140309747087241 0.0839727195225916 0.321895424836601 0.0139954532537653
Apodemus_ilex 0.0915166935790011 0.265398411379103 0.0183033387158002 0.0220861910395761 0.00276077387994701 0.372704473792846 0.011514568629773 0.000225775855485745 0 0.0167190341220363 0.198770739006431 0
Apodemus_latronum 0.0976020343867027 0.292806103160108 0.0557725910781159 0.0311383800518754 0 0.271348740452057 0.0203701996956696 0.000536057886728147 0 0.0166572934907525 0.213768599797991 0
Apodemus_peninsulae 0.0561277583316057 0.213285481660101 0.0336766549989634 0.00345602872710658 0.00345602872710658 0.362883016346191 0.0158087650685469 0.000752798336597472 0 0.031448452435826 0.279105015367955 0
Apodemus_speciosus 0.0364248280441746 0.254973796309222 0.0364248280441746 0.0089722644591928 0 0.157014628035874 0.00716875629624319 0.000377302962960168 0 0.0186991348443059 0.479944461003852 0
Apteronotus_albifrons 0.0325031942794378 0.0812579856985945 0.0325031942794378 0.0134495976328708 0 0.228643159758804 0.00726278272175024 0 0 0.0177758848714443 0.586604200757661 0
Arachnothera_longirostra 0 0.0296505905511811 0.207554133858268 0.062007874015748 0 0.531496062992126 0.0989173228346457 0 0.00412155511811024 0.0662524606299213 0 0
Arctocephalus_forsteri 0.0191144399198068 0.269250961732168 0.0205761170455678 0.0138576685269558 0 0.209809348943096 0.0771075975159697 0.000979461090181715 0.000568650628840688 0.0259399112429851 0.362795843354428 0
Artamus_personatus 0 0.311324707842092 0.0366264362167168 0 0 0.211238314977005 0.0725544869970978 0.00219862081809387 0 0.037868010325758 0.328189422823236 0
Artibeus_fimbriatus 0.0208578829870278 0.0625736489610835 0.0208578829870278 0.00817410241494011 0 0.363747557464835 0.000208827433958324 0 5.96649811309497e-05 0.0118981916538636 0.505673145289201 0.00594909582693178
Artibeus_glaucus 0 0.116162037696201 0.0174243056544302 0.00507656580633442 0.00253828290316721 0.362974455152911 0.0257756000805181 0.00240572267418169 0 0.0374114424025805 0.430231587629676 0
Artibeus_jamaicensis 0.00932473877165459 0.0979097571023732 0.0372989550866184 0.00393829559688232 0.00196914779844116 0.279618987378645 0.00230704889994882 6.40846916652449e-05 6.40846916652449e-05 0.0307514970433654 0.531162221658129 0.00559118128061188
Artibeus_obscurus 0.0132607000766263 0.192280151111081 0.0132607000766263 0.00529691855193021 0 0.293978979632127 0.00313197458282165 0.000130498940950902 0 0.0194577267084486 0.455310804977698 0.00389154534168973
Artibeus_planirostris 0.029095418919854 0.116381675679416 0.014547709459927 0.0128204371715434 0.00160255464644292 0.3733952326212 0.0017937883640854 0 0.000141614870848847 0.0191131797849063 0.424737328553474 0.00637105992830211
Aspidomorphus_lineaticollis 0.0468692580441181 0.161438555485296 0.0208307813529414 0.0244327982175314 0.00203606651812761 0.232111583066548 0.0709279497306764 0.00206586261351485 0.00275448348468646 0.0496866443968443 0.38329697106137 0.00354904602834602
Asymmetron_lucayanum 0.0114573455449983 0.274699032838999 0.0217964751827914 0.0224505447970159 0.00701288243185252 0.313276017050046 0.0926625556456299 0.00170915787538784 0.00422122658859115 0.0237229007209954 0.225156954425066 0.00183490689862693
Ateles_geoffroyi 0.103812603602214 0.0930559765874525 0.0576736686678969 0.049092104715505 0 0.330590353905199 0.00416918086755881 0 0.000833836173511762 0.0691041728797873 0.283989861169787 0.00767824143108748
Automolus_ochrolaemus 0 0.0585063897763578 0.0585063897763578 0.0419329073482428 0 0.2935303514377 0.00119808306709265 0 0 0 0.546325878594249 0
Automolus_rubiginosus 0.0134712324004867 0.202068486007301 0.0269424648009734 0.0198736890897503 0 0.457094849064256 0.0259574714641636 0.000811170983255113 0 0 0.253780636189814 0
Auxis_rochei 0.0152657610817484 0.28827160458144 0.00420444393333364 0.0253246500753647 0 0.186193883903225 0.0919673796940741 0.00108159630247245 0.00254453088651994 0.0174274820103805 0.363950502693743 0.00376816483769809
Avahi_laniger 0.0291012743984035 0.328113518222906 0.0154592345295441 0.00856700711444091 0 0.184031244435333 0.101352372595367 0.00154258589648793 0.00399633272481354 0.0319733591008718 0.290920665593395 0.00494240538843751
Balistes_capriscus 0 0.0823293172690763 0.0823293172690763 0 0 0.0411646586345382 0.172690763052209 0.0575635876840696 0 0 0.563922356091031 0
Bambusicola_thoracicus 0 0.151082262145102 0.0251803770241837 0 0 0.161321373506086 0.0257766647074357 0 0.00151627439455504 0.0876031790651913 0.525619074391148 0.0219007947662978
Bandicota_indica 0.0797385873663451 0.179411821574276 0.0897059107871382 0.00756975192869158 0 0.156441539859626 0.01840716177807 0.00065739863493107 0.00065739863493107 0.0504070070960382 0.417003422339952 0
Barbatula_barbatula 0.0121726727775638 0.437109613376156 0.0243453455551277 0.00455170813181941 0.000758618021969901 0.0724480210981256 0.150175432823142 0.00398948018885009 0.013393254919711 0.0590856054828338 0.21079188983065 0.0111783577940496
Barbatula_nuda 0.0223255813953488 0.186046511627907 0.0520930232558139 0.0150268336314848 0.00901610017889088 0.255456171735242 0.237352415026834 0.00510435301132975 0.0153130590339893 0.0442456768038163 0.145378652355397 0.0126416219439475
Barbatula_toni 0.00663005383531452 0.291722368753839 0.00663005383531452 0.0127362069588467 0.00254724139176934 0.224157242475702 0.209415760378654 0.00455251652997073 0.00910503305994147 0.0655779166817213 0.149040719731185 0.0178848863677422
Barbatula_vardarensis 0 0.573357080693801 0.0546054362565525 0 0.00959339391608816 0.0479669695804408 0.107186949745998 0 0.0133983687182497 0.0581675403266611 0.116335080653322 0.019389180108887
Barbus_cyclolepis 0.0377265238879736 0.452718286655684 0.0565897858319605 0.00475700164744646 0.00713550247116969 0.104654036243822 0.184647858319605 0 0.0093492586490939 0.0356054365733114 0.10172981878089 0.00508649093904448
Barbus_petenyi 0.0360806190390498 0.432967428468598 0.0360806190390498 0.0212344790354508 0 0.180493071801332 0.1376642073061 0 0 0 0.155479575310419 0
Barbus_rebeli 0.0122275675359835 0.513557836511306 0.024455135071967 0.00634166293360341 0 0.114149932804861 0.149208265975888 0 0.00532886664199599 0.0499230664355414 0.118567282784411 0.00624038330444267
Barisia_imbricata 0.0448465897177706 0.279045447132795 0.0996590882617125 0.0208378093638126 0.00833512374552505 0.233383464874701 0.0665903907930534 0.00507355358423264 0.0031709709901454 0.0423331098553778 0.189253902882866 0.00747054879800785
Basileuterus_rivularis 0.036602774332823 0.139279770793417 0.0512921796614418 0.015188856158783 0.00461841518560464 0.156006505983049 0.0251776445651525 0.000793448106531602 0.00102080687045498 0.132919725894695 0.425788676883384 0.0113111955646646
Basileuterus_tristriatus 0.0178346073023 0.240767198581051 0.0312105627790251 0.00946349568652027 0 0.238480091300311 0.0283870374256532 0 0.000363936377251964 0.120663019637041 0.312830050910847 0
Bathygobius_geminatus 0 0.255554276505123 0.0170369517670082 0 0.0115690111661103 0.231380223322206 0.0694428456314032 0.00365488661217912 0.00730977322435824 0.0897893403936917 0.299297801312306 0.0149648900656153
Bathygobius_soporator 0.00753077926607661 0.293700391376988 0.0150615585321532 0.0046614521608596 0 0.191119538595244 0.11016366148492 0.00229507628093584 0.00918030512374335 0.0343394284855387 0.309054856369848 0.0228929523236925
Batrachuperus_pinchonii 0.0644260835283223 0.351446997689803 0.0881835785020029 0.0285479361215173 0.00384748472633124 0.229382633357403 0.0301237025309062 0.00060749758836809 0.000548249884008015 0.0390339453185412 0.163851890752796 0
Beaufortia_kweichowensis 0.0418152350081037 0.261345218800648 0.167260940032415 0.0125607779578606 0.00251215559157212 0.108022690437601 0.015667206915181 0.0015667206915181 0.0015667206915181 0.0820097244732577 0.290761750405186 0.0149108589951378
Bipes_biporus 0 0.104001410188613 0.0520007050943064 0.00898995240613432 0 0.233738762559492 0.0988894764674775 0 0 0.502379693283977 0 0
Bison_bison 0 0.31627778788411 0.0643627012210438 0.0177413217666888 0 0.157712906344262 0.0671818562511662 0 0 0 0.349718381274635 0.027005045258094
Biwia_zezera 0.0154117805116788 0.431529854327006 0.0616471220467152 0.00884785904842332 0 0.154837533347408 0.0640558125251905 0.00256223250100762 0.00256223250100762 0.0340191543673109 0.224526418824252 0
Blarina_brevicauda 0.0224892933515057 0.247382226866563 0.0112446466757529 0.0152306800490887 0.00761534002454435 0.26272923084678 0.0772313353405674 0.00335788414524206 0.00839471036310515 0.0259867662141019 0.305344503015698 0.012993383107051
Blarinella_griselda 0.0331758427378883 0.124409410267081 0.0165879213689442 0.00994393987612916 0 0.411016181546672 0.00881294523733751 0 0 0.0220029866092193 0.374050772356728 0
Blarinella_quadraticauda 0 0.195021222897786 0.0487553057244465 0 0 0.393483996787886 0.00877595503040037 0.00585063668693358 0 0 0.348112882872548 0
Boa_constrictor 0.0671817766137747 0.539880146458287 0.0702188269121211 0.00848332352971396 0.000965371815241725 0.0705405732033094 0.0552479188994389 0.000406226730781996 0.00182802028851898 0.025544045690814 0.149785220358905 0.00991854949909345
Boleophthalmus_pectinirostris 0.058828956013635 0.319357189788304 0.0126062048600646 0.0347365134333442 0.00947359457273024 0.255787053463716 0.0324932397063624 0.000349389674261961 0.00104816902278588 0.0161952758508703 0.256810802778086 0.00231361083583861
Bombina_bombina 0.0412186776559533 0.192353829061115 0.0549582368746044 0.0163998282555098 0.00546660941850326 0.185864720229111 0.050381334737979 0 0.004798222355998 0.0527715931072031 0.395786948304023 0
Bombina_maxima 0.0248217922606925 0.347505091649695 0.0744653767820774 0.040224032586558 0.0100560081466395 0.20112016293279 0.0583630346232179 0 0 0.016229633401222 0.227214867617108 0
Bombina_orientalis 0.0551098144095956 0.165329443228787 0.0275549072047978 0.0308777048383175 0 0.164681092471027 0.0692114433908745 0 0 0 0.487235594456601 0
Bombina_variegata 0.0164728923440761 0.285886751476393 0.0220029347578695 0.0113236998962209 0.0048342045330672 0.192922045601009 0.107284982136515 0.00367861712768727 0.00196173197277909 0.0261195195350142 0.32469709614068 0.00281552447868869
Boops_boops 0 0.271542626410939 0.0246856933100853 0 0.015019424306384 0.120155394451072 0.062402496099844 0 0.0104004160166407 0.0619742436756294 0.402832583891591 0.0309871218378147
Bos_frontalis 0 0.140498348844191 0.0351245872110477 0.0191903563263515 0 0.236681061358335 0.0426760270650994 0 0 0.0956053853081773 0.414290003002101 0.0159342308846962
Bos_grunniens 0 0.208700134270006 0.032715611969874 0.00541392090722841 0 0.2159263242942 0.0635789699556625 0 0 0.0143543101402734 0.459310728462756 0
Bos_indicus 0.009845150928263 0.362836010686582 0.0291618050510365 0 0 0.212178498548015 0.0425556199356514 0.0012312730978015 0 0.0155895162492233 0.326602125503427 0
Bos_javanicus 0.019882986752701 0.255180355042295 0.0170613106111664 0.00823441389272554 0.00133725209645035 0.170718016440176 0.0458244707991608 0.000911148229382363 0.000250716133021781 0.0156502466204673 0.462999967638638 0.00194911574381449
Bos_taurus 0.0231741714843591 0.268475054216693 0.0101345202581337 0.00594449790709748 0.00191972004654777 0.20351705922085 0.0422227960547272 0.000493667244852347 0 0.0211104376586865 0.421231531079053 0.0017765448290002
Brachyhypopomus_occidentalis 0.0131037854339986 0.167316188664852 0.0756861813473735 0.013844012762951 0.00456041551515236 0.252970401781284 0.0756500391638114 0.000712534076062121 0.00644596286976638 0.140874102349034 0.236259477523543 0.0125768985121729
Brachymeles_bonitae 0.0197187616204314 0.368142151400761 0.0858660996997168 0.00568112168400951 0.00113587336523222 0.1153683603164 0.0871551279487717 0.00118130829984151 0.0051553035034495 0.0828817409831041 0.214720555976934 0.0129935952013483
Brachymeles_boulengeri 0.0354658626948252 0.227583988307902 0.116402499234255 0.0156326772836305 0.00344690964928899 0.199807016076571 0.0627386701535441 0.00208951601308805 0.00458688607779976 0.0600537332750251 0.262272617254205 0.00991962397986481
Brachymeles_gracilis 0.045421161988541 0.327427146541503 0.111726709732909 0.0114434319836927 0.00112206561235669 0.100730384005065 0.0448600064558682 0.00264685139837409 0.00181005670441317 0.0569710705698025 0.28924184776192 0.00659926724555542
Brachymeles_schadenbergi 0.0136043427242786 0.358105603218085 0.0141534292726338 0.019260201895057 0 0.141654767949973 0.13829367494367 0.00437057764032374 0.00123687896265215 0.0729390915430413 0.228819276430141 0.00756215542014377
Brachymystax_lenok 0 0.22140732636631 0.0292986967721874 0.0122379032727111 0.00633663609636016 0.212576569996699 0.0974759921835066 0.00119969996649806 0.00119969996649806 0.0391519590285815 0.379115516350648 0
Brama_brama 0.049119934506754 0.0409332787556283 0.024559967253377 0.0251553603989134 0 0.138354482194024 0.109291854277528 0.00993562311613888 0.0264949949763703 0.0738659621181111 0.472742157555911 0.0295463848472444
Branchiostoma_belcheri 0.0728590729581716 0.197160234348263 0.0183986469022574 0.0902296915638692 0.0583980189040958 0.182986658152378 0.210379600536072 0.0789721716755803 0.00999636041669723 0.00232239728264795 0.0771402107062041 0.00115693655376293
Branchiostoma_floridae 0.0143929994557973 0.119401591491493 0.00818492078701419 0.0170544646991135 0.0131710012988927 0.504621867391384 0.129455280128121 0.013699282162799 0.00569970509146023 0.001817699931793 0.169254240823861 0.00324694673827014
Branchiostoma_lanceolatum 0.124759710918283 0.0976060230696448 0.0119483843818515 0.025186888686277 0.0176054897000258 0.252884535151963 0.16350045918702 0.0829351725797003 0.0330483033509518 0.0189398185727909 0.163518242299856 0.00806697210163704
Brienomyrus_sp 0.0459761777315317 0.238240193699755 0.0585151352946768 0.0060231018974772 0.000860443128211029 0.1170202654367 0.0402207136675388 0.000600309159216997 0.00180092747765099 0.0525795784829187 0.43065178566962 0.00751136835470267
Bronchocela_cristatella 0.0860291888259733 0.492712626912393 0.093850024173789 0.0101759360173068 0.00145370514532954 0.0770463727024657 0.0204239836765465 0.000609671154523776 0.000609671154523776 0.0850753484713151 0.129079839059926 0.00293363270590742
Brotogeris_cyanoptera 0 0.281275784313037 0.0942770548129437 0.010708142760288 0.00725318412614016 0.194645682431181 0.0276880085521953 0 0.00203774358498019 0.0762705489777897 0.305843850441445 0
Bubalus_bubalis 0.0235101241984197 0.349669319854576 0.0127548081247219 0.0081193790875626 0 0.183548538714486 0.0691525632736791 0.00175526806038758 0.00402453593530267 0.0152400952626696 0.329991674113824 0.00223369337437106
Bungarus_fasciatus 0.0210483782096022 0.147338647467215 0.0631451346288065 0.0312970649818168 0.0104323549939389 0.365132424787863 0.00991808397311097 0.00198361679462219 0 0.0102854204165595 0.339418873746464 0
Bungarus_multicinctus 0.0419037490029248 0.188566870513161 0.0419037490029248 0.0188247806434459 0 0.25413453868652 0.0143578835416113 0 0.00159532039351236 0.013294336612603 0.425418771603297 0
Callosciurus_erythraeus 0.0112927037868562 0.131867922840437 0.0170476003234659 0.0119997320092946 0.0012501602005442 0.271960913783914 0.0343561400738507 0.000289612401670471 0.00115844960668188 0.021785155740566 0.492082679024404 0.00490893020831448
Calotes_versicolor 0.0419701840348533 0.301407066515599 0.0661077172433725 0.0192587202427641 0.00621216656709306 0.147235374833535 0.0836645599365441 0.000733620429709529 0.00443238728321968 0.0261546943306606 0.297398035501814 0.0054254730808351
Camelus_bactrianus 0.0486672128299047 0.175464768530471 0.0486672128299047 0 0 0.179793696655078 0.124273532541866 0 0 0.035451712180677 0.387681864432099 0
