Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Candidia_barbatus 0 0.428161411672995 0.012974588232515 0 0 0.122452474738825 0.177167795619231 0 0.00885838978096155 0.0368213735228635 0.19147114231889 0.0220928241137181
Canis_aureus 0 0.233725750547732 0.107274700604869 0.050473710230358 0 0.25236855115179 0.0682158940790949 0 0 0 0.287941393386157 0
Canis_lupus 0.0331575238114049 0.361266766961819 0.0280560813993505 0.00775669735124342 0.0037108410246919 0.19158012758384 0.102612874570838 0.000928328843047994 0.0015491718542133 0.024843678162717 0.241595767267463 0.00294214116937049
Canis_lupus_familiaris 0.0526139265251457 0.346687395427133 0.0170417433209244 0.0306918438501977 0.00797030208122979 0.176085027169271 0.0960433845114183 0.00215182435905177 0.00202598829899379 0.0430855678938681 0.221220890287738 0.00438210627502899
Capra_aegagrus 0.0834849772677454 0.257155498936115 0.0132182287566092 0.00693073311583255 0 0.132664753199138 0.0327393290276512 0 0.00198952212122461 0.0142272261964686 0.436632945398053 0.0209567859811624
Capra_cylindricornis 0.10952533675433 0.10952533675433 0.10952533675433 0.0378447722899294 0 0.208146247594612 0.0264592687620269 0 0 0 0.398973701090443 0
Capra_sibirica 0 0.210460943969086 0.0701536479896955 0 0 0.231852056306928 0.0611831815254393 0 0 0.152267917931732 0.274082252277118 0
Capreolus_capreolus 0.0245983784107384 0.276733296368474 0.0386907287365625 0.0253775237170694 0 0.260172919784977 0.0536977895793202 0.000577828724950499 0.00202540474615753 0.0565814620110139 0.261544667920737 0
Capreolus_pygargus 0.0214720573408105 0.323566769619433 0.0214720573408105 0.0501034929854634 0 0.226595058740482 0.0228191710027391 0.00103622580713507 0 0.0539232461806798 0.248198637450629 0.030813283531817
Carassius_auratus 0.0451629230861542 0.379102809951535 0.100901432517886 0.0253400367163492 0.0047706990582733 0.140909228017712 0.0811298178218637 0.00213120856330222 0.00513374349758834 0.0628737482292902 0.142963171408069 0.00958118113197748
Carassius_auratus_auratus 0.0282623222614631 0.47972095702344 0.0845871127648329 0.00260672925918882 0 0.117641592833999 0.121358401224499 0.00136536255351475 0.00136536255351475 0.0594453477281852 0.103646811797362 0
Carassius_carassius 0.0693555177585052 0.256084100476707 0.106699337382883 0.0350446944407082 0 0.100272856675672 0.0630365460520245 0.00117656417274576 0 0.0523466916661378 0.299842292101686 0.0161413992729315
Carassius_cuvieri 0.054923307301263 0.278973278022406 0.140835514161589 0.0370631793655899 0.00319318592845471 0.0983475398344955 0.0993127958270683 0.000162174951808403 0.00233768574033603 0.0765067518709375 0.198165359607004 0.0101792273890478
Carassius_gibelio 0.0308440342461356 0.470858889363039 0.0801301392314509 0 0.00320863313826064 0.0821174239677782 0.0869637983191001 0.00144416100814628 0.00116339127565651 0.0844736053911506 0.153721211314869 0.00507471274441368
Carcharodon_carcharias 0.156420127638548 0.12605452475575 0.171163667318765 0.168393459588957 0.0243366615353162 0.178056649552748 0.00674123598263674 0.00166853873512031 0.00166853873512031 0.0642245680521078 0.0975925566585207 0.00367947144641091
Cardinalis_cardinalis 0.0291322534827204 0.218514185456066 0.0275162709931985 0.0086445354364249 0 0.186581255923712 0.0434595934957923 0 0 0.0459419985571467 0.417238907376366 0.0229709992785733
Caretta_caretta 0.0483792126250715 0.258898034574881 0.106320235431586 0.00855854779755548 0 0.051818370825102 0.0121737476395454 0 0 0.233372613914437 0.280479237191822 0
Carollia_brevicauda 0.0336737510350538 0.168368755175269 0.101021253105161 0.0128963301836376 0.0128963301836376 0.393338070600948 0.0580745943469912 0.00374674802238653 0.00374674802238653 0.0530593548311321 0.14856619352717 0.0106118709662264
Carollia_castanea 0.00907637346110616 0.172451095761017 0.0544582407666369 0.00929272887500462 0.00309757629166821 0.284977018833475 0.0364743566064917 0.00270180419307346 0.00675451048268365 0.0965578381344886 0.303467491279821 0.0206909653145333
Carollia_perspicillata 0.0688661114670083 0.289237668161435 0.0550928891736067 0.0214085324867538 0.0267606656084422 0.31042372105793 0.0175522195889335 0.000650082206997535 0.00130016441399507 0.0223615656251676 0.18634638020973 0
Carpiodes_cyprinus 0 0.610779276833326 0.0277626944015148 0 0.00829817746404355 0.0497890647842613 0.185525528034195 0.00742102112136781 0.00742102112136781 0.0171672027066539 0.0858360135332693 0
Carpodacus_erythrinus 0.0429533972715323 0.215446158831862 0.0322150479536492 0.0117100218611005 0 0.25138361494574 0.0932921329662931 0 0.00115839541871947 0.0901711110987775 0.252940227560441 0.00872989209188558
Carpodacus_pulcherrimus 0 0 0.0351781515644782 0 0 0.0401519262072708 0.123711340206186 0 0.00515463917525773 0.0954964731416169 0.700307469705191 0
Catharus_guttatus 0.0876795526848549 0.263038658054565 0.0876795526848549 0 0 0.0489732960570712 0.0819917092451557 0 0 0.0717728718789164 0.358864359394582 0
Catla_catla 0.0873559238560185 0.168992001050784 0.109855757757814 0.0234724886435662 0.00700338252489746 0.160363114508314 0.057501350763491 0 0.00141058065383098 0.129110713027304 0.239956868834853 0.0149778183791267
Catostomus_plebeius 0.0187136171544455 0.418806435442398 0.0211948750560164 0.00836871752313213 0.0122062092159552 0.0590422816640742 0.269711688364493 0.0175412375789863 0.0303170222710678 0.0196612790408204 0.098076566367247 0.0263600703213644
Catostomus_santaanae 0.0437588540846844 0.350070832677475 0.153155989296395 0.0173146544939399 0.0173146544939399 0.0692586179757595 0.115063749409728 0.0135369116952621 0.00676845584763104 0.0610735085786243 0.122147017157249 0.0305367542893121
Cavia_aperea 0.0356499853893502 0.303024875809477 0.0534749780840254 0.0190032709002988 0 0.209035979903287 0.0447934242649901 0.00186639267770792 0.00186639267770792 0.0602335818714828 0.271051118421673 0
Cavia_porcellus 0.100212309694765 0.300636929084294 0.167020516157941 0.0339588823334863 0.0339588823334863 0.0565981372224771 0.0907063831603205 0.0209322422677663 0.0348870704462771 0.0460253277997674 0.0460253277997674 0.0690379916996511
Cebus_albifrons 0 0.303867403314917 0.0337630448127686 0 0 0.182934315531001 0.0298240229179456 0.00271127481072232 0 0 0.418968692449355 0.0279312461632904
Cebus_capucinus 0 0.486971235194585 0.0442701122904169 0.0380864482387325 0 0.171389017074296 0.0551299800030765 0 0 0.0291647438855561 0.174988463313336 0
Centromochlus_existimatus 0.0179740193719987 0.305558329323977 0.125818135603991 0.0149783494766655 0.00748917473833277 0.127315970551657 0.0481122740765621 0.00962245481531241 0.00192449096306248 0.0723772002287603 0.248150400784321 0.0206792000653601
Cephalophus_callipygus 0 0.245994132250056 0.122997066125028 0 0 0.16249153689912 0.12186865267434 0 0 0 0.288873843376213 0.0577747686752426
Cephaloscyllium_umbratile 0.157250662859474 0.157250662859474 0.131042219049561 0.0526208443809912 0.0131552110952478 0.105241688761982 0.0142769732816643 0 0.00203956761166633 0.0734244340199878 0.256985519069957 0.0367122170099939
Cercopithecus_albogularis 0.0474928347141841 0.186348134907129 0.016361647377092 0.0182409348804765 0.00555824542241706 0.213535254640892 0.0429435383493258 0.00246306381637192 0.000688856280005976 0.0423821668649057 0.421726101054581 0.00225922169261815
Cercopithecus_mitis 0.0430554621842828 0.237793137783089 0.0175455329906056 0.0204339265478976 0.00442227605088925 0.2165144129556 0.0476915723837736 0.00108821121317478 0.00172497013723305 0.037825699747489 0.361947648509371 0.00995714949659376
Certhia_americana 0.0459039565976768 0.263947750436642 0.0344279674482576 0.045967514357698 0.0328339388269271 0.236404359553875 0.0420065947531798 0.00406515433095288 0 0.0226494433611377 0.260468598653084 0.0113247216805689
Certhia_familiaris 0.0633146140786209 0.147734099516782 0.0422097427190806 0.0117278307431109 0 0.246284445605328 0.0341909363980671 0.00310826694527883 0 0.107483348569936 0.343946715423795 0
Cervus_elaphus 0.029143958879447 0.441910756854248 0.0269299322160751 0.00604474249414242 0.0080734312164006 0.134187044337058 0.0692291207919336 0.00170316199324733 0.00176614073849543 0.0192487780612287 0.252134284256565 0.00962864816115921
Cetorhinus_maximus 0.216493905544966 0.121321248791075 0.117865450946357 0.0869368786227906 0 0.0311602047094253 0.0189093226817552 0.00881642537078794 0.00264260476807013 0.0854880023094352 0.294564360026511 0.0158015962288275
Ceyx_lepidus 0.0375069940705303 0.300055952564242 0.0187534970352651 0.0181639297476126 0 0.160880520621712 0.081548045978738 0.000916270179536382 0.000916270179536382 0.0622462889180126 0.319012230704815 0
Chaenodraco_wilsoni 0 0.244525712221771 0.244525712221771 0 0 0.116348367872139 0.0742245699580117 0 0 0.160187818863154 0.160187818863154 0
Chalarodon_madagascariensis 0.112373939490956 0.337121818472867 0.0561869697454778 0.0172882983832239 0 0.138306387065792 0.0806787257883784 0 0.00576276612774132 0.0630702737313911 0.189210821194173 0
Chamaeleo_chamaeleon 0.119461588977683 0.39035476956825 0.0924690556371952 0.0285663301628673 0.00183834510523587 0.0814076118069244 0.0399507495367236 0.0011283284318106 0.00170754996071343 0.08724846323713 0.152496124607553 0.00337108296791335
Chamaeleo_dilepis 0.0767150233587411 0.383575116793705 0.153430046717482 0 0 0.092451438406688 0.0137693631669535 0.00344234079173838 0 0.0614703712810425 0.215146299483649 0
Channa_argus 0.00926178375089211 0.139844172291445 0.0871215073301288 0.0772833547583418 0.00895651207120054 0.277101175841799 0.177948041414699 0.0033199764851365 0.0153399478561223 0.0332001928089436 0.149580641964833 0.0210426934264573
Channa_asiatica 0.22803955788249 0.0325770796974985 0.0325770796974985 0.103839441535777 0 0.0445026178010471 0.0174520069808028 0 0 0.180337405468296 0.360674810936591 0
Channa_maculata 0 0.105284308049841 0.0219782504630092 0.00894433226622805 0 0.270908394581297 0.226514396072091 0.0254005815985499 0.0234256321258354 0.0626047134400869 0.223637034683018 0.0313023567200434
Channa_marulius 0.121492882125421 0.121492882125421 0.121492882125421 0 0 0.223884596078801 0.0390461087859854 0 0.0390461087859854 0 0 0.333544539972965
Channa_striata 0 0.173940149625935 0.0579800498753117 0 0.0368609725685786 0.110582917705736 0.0158977556109726 0 0 0.18142144638404 0.36284289276808 0.0604738154613466
Cheirogaleus_crossleyi 0.122331115304029 0.186523067213641 0.0326113533102004 0.05689069725836 0.00745127786157124 0.23824488893633 0.0331488562565418 0 0 0.0412332393529694 0.281565504506358 0
Cheirogaleus_major 0.120269628908039 0.170444605746525 0.0243242453904144 0.0362372683348497 0 0.254860527783207 0.0197998560463421 0.000568486597877096 0.00173107717025322 0.0796171862564439 0.277418146821051 0.0147289709449975
Cheirogaleus_medius 0.088017321316118 0.169767191241294 0.0488639035973588 0.0274526286966553 0.00335036644438703 0.244564581941026 0.029263277502296 0.00121375689720778 0.00101101073183647 0.0567549724128195 0.328426352272155 0.00131463694684535
Chelonia_mydas 0.0533011341428202 0.251843053039195 0.159096123027254 0.0105130703582282 0 0.163708392558294 0.0132288164575496 0.00150997023346917 0.00135224864632948 0.0449675656316252 0.300479625905235 0
Chilatherina_fasciata 0 0.158176156784292 0.0350696616593628 0 0.0111585723960893 0.28793431603869 0.0978495816982883 0.00340444599306386 0.00355662906370386 0.0690054630384014 0.333845173328109 0
Chimarrogale_himalayica 0.0170693223499518 0.18776254584947 0.0512079670498555 0.0480522940103686 0 0.403639269687097 0.0162496670150202 0 0 0.0552037868076474 0.22081514723059 0
Chionomys_roberti 0 0.342299126263491 0.114099708754497 0.052424190508823 0 0.104848381017646 0.0313517217748844 0 0 0 0.304265890011992 0.0507109816686654
Chlorocebus_cynosuros 0.0115242958937697 0.13983863328266 0.0115242958937697 0.00448167062535489 0 0.166789406782276 0.0553335276729289 0 0.000714266903197015 0.0117309225944204 0.598062980351623 0
Chlorocebus_pygerythrus 0.023182682079063 0.204775434961655 0.0205387075367084 0.0146185557287603 0.00227033331870884 0.17229128263194 0.0543915531443384 0.00061662413819175 0.00127652635382578 0.0261228723309335 0.468774848600365 0.0111405791755103
Chlorocebus_tantalus 0.0256878531242744 0.278460259744895 0.0377508784164858 0.0110814329627421 0.0022046307307247 0.157733482812112 0.046649981712139 0 0.000817024600429011 0.0164499087582251 0.416148735647982 0.00701581148999142
Chodsigoa_parca 0.0967652750898535 0.0483826375449267 0.0967652750898535 0 0 0.329554879734587 0.0331766657450926 0 0 0.0608238871993365 0.334531379596351 0
Cichla_monoculus 0 0.458777397948924 0.0705811381459883 0 0 0.103458676855017 0.0779207721697165 0 0 0 0.289262014880354 0
Cichla_pinima 0.0334076499686477 0.367484149655124 0.0334076499686477 0.0343830558071483 0 0.171915279035742 0.0585243503100397 0 0.00390162335400265 0.0269978401727862 0.269978401727862 0
Cinclodes_fuscus 0.0380629287205488 0.190314643602744 0.0761258574410975 0.0257232329257381 0 0.180062630480167 0.0155084998508798 0 0 0.031613480465255 0.44258872651357 0
Cirrhinus_mrigala 0.101431172958784 0.016911428702833 0.0502537436829422 0.143073098742371 0.00586954668305422 0.104016091971906 0.0592732800148932 0 0.00519865765395982 0.29349851052819 0.21212047520047 0.008353993860596
Clarias_gariepinus 0.321666666666667 0 0.321666666666667 0 0 0.0388888888888889 0.00148148148148148 0.00148148148148148 0.00148148148148148 0.104444444444444 0.208888888888889 0
Cleisthenes_herzensteini 0.0734456860171368 0.146891372034274 0.167260231076382 0.0631087415406931 0 0.133765350873635 0.105157439241449 0 0.0111563067367803 0.0748037181199124 0.149607436239825 0.0748037181199124
Clupea_harengus 0.0123807943643179 0.476406210260779 0.0100570560505723 0.00930835450468471 0.00231942512262596 0.0938335699458694 0.24532380722188 0.00647323226507007 0.0224228749757395 0.0202266121912626 0.0737495956379537 0.0274984674592442
Clupea_pallasii 0.0236028924885435 0.571189998222753 0.0330440494839609 0.0026662457265454 0.0026662457265454 0.0639898974370896 0.180983005167515 0.00687277234813348 0.0389457099727564 0.0233966718234331 0.0350950077351497 0.0175475038675748
Cnemaspis_peninsularis 0.0285705896171012 0.266658836426278 0.114282358468405 0.017745282280166 0.010140161302952 0.091261451726568 0.0932630569258476 0.00632291911361679 0.00474218933521259 0.177178764388067 0.177178764388067 0.0126556260277191
Cobitis_biwae 0.00650061584781716 0.117011085260709 0.0130012316956343 0.0830710277815793 0.0166142055563159 0.315669905570001 0.0697960859449843 0.00837553031339811 0.00558368687559874 0.106883810045162 0.238059395100588 0.0194334200082113
Cobitis_paludica 0.0223668888283244 0.380237110081514 0.0223668888283244 0.0106848195039766 0 0.277805307103392 0.114466935903471 0 0 0.0229429399667996 0.149129109784198 0
Cobitis_sinensis 0.0960821551663501 0.228195118520082 0.0360308081873813 0.123971301962439 0.0198354083139903 0.138847858197932 0.0299113737075332 0.00142435112893015 0 0.132939438700148 0.179468242245199 0.0132939438700148
Cobitis_striata 0.0713362267984117 0.156939698956506 0.085603472158094 0.0763382275987318 0.00954227844984147 0.224243543571275 0.0887739711269123 0.0031704989688183 0.0031704989688183 0.0786468433527257 0.196617108381814 0.00561763166805184
Codoma_ornata 0 0.262631556430222 0.0262631556430222 0.00840677676050312 0.0126101651407547 0.0630508257037734 0.270813724651322 0.00902712415504407 0.0315949345426542 0.0870625481304013 0.163242277744502 0.065296911097801
Coeligena_coeligena 0.0273331297887498 0.355330687253747 0.0546662595774996 0 0 0.17983163955162 0.0718221601895872 0 0 0.0222154374027711 0.288800686236025 0
Coilia_mystus 0.0190854870775348 0.267196819085487 0.0572564612326044 0.0750165672630881 0.028131212723658 0.271935056328695 0.0236911862160371 0 0.00182239893969516 0.078727634194831 0.167296222664016 0.00984095427435388
Colobus_angolensis 0.0322917563512152 0.210623469891986 0.0291587849520425 0 0 0.184410796606704 0.0263559085295113 0 0.00258082413395407 0.0807926425954457 0.380657797955028 0.0531280189841134
Colobus_guereza 0.0478454511794668 0.108990108558249 0.0999403101151005 0.00766100866700496 0.0100913163013308 0.19685126507917 0.0201142425773561 0.00218953343085769 0.00532358243099608 0.0560424486934745 0.345098215198585 0.0998525177684085
