Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Artibeus_planirostris 0.0693764941079864 0.182113297033464 0.0346882470539932 0.0305696572489099 0.00382120715611374 0.286590536708531 0.00258882787748091 0 0.000337673201410553 0.0455743706040129 0.329148232140093 0.0151914568680043
Aspidomorphus_lineaticollis 0.0929205282364987 0.175516553335609 0.041298012549555 0.0484391819160388 0.00403659849300323 0.149354144241119 0.0778177426553598 0.00409567066607157 0.00546089422142876 0.0985061303788495 0.295518391136549 0.00703615216991782
Asymmetron_lucayanum 0 0.167346215210069 0.0627548307037759 0.0341783371742599 0.0170891685871299 0.410140046091119 0.14196064527566 0 0.0050700230455593 0.0358801630916504 0.125580570820776 0
Ateles_geoffroyi 0.180195392594379 0.140151972017851 0.100108551441322 0.0852128814377035 0 0.142021469062839 0.00434205765287661 0 0.00144735255095887 0.119949342660716 0.213243275841274 0.0133277047400796
Avahi_laniger 0.1025484089103 0.2050968178206 0.0292995454029428 0.0120139982329452 0 0.102118984980034 0.104641233581939 0 0.0156961850372908 0.0789498363746748 0.327077893552224 0.02255709610705
Bambusicola_thoracicus 0 0.103014462449904 0.0515072312249521 0 0 0.145582854155776 0.0248126851367834 0 0.00310158564209793 0.17919498170413 0.447987454260324 0.0447987454260324
Bandicota_indica 0.153314249600357 0.210807093200491 0.172478530800401 0.0145544444031377 0 0.0824751849511134 0.0202238001412692 0.00126398750882932 0.00126398750882932 0.0969181010446485 0.246700620840923 0
Barbatula_barbatula 0.0197929946171654 0.464235691929879 0.0395859892343307 0.00740116293260285 0.00123352715543381 0.0400896325515988 0.15661398360429 0.00648696973508893 0.0217776841106557 0.0960743045216187 0.128531839832976 0.0181762197743603
Barbatula_nuda 0.0409269785745518 0.15006558810669 0.0954962833406209 0.0275470048097945 0.0165282028858767 0.170791429820726 0.252645386969829 0.00935723655443813 0.0280717096633144 0.0811106252732838 0.104285089637079 0.0231744643637954
Barbatula_toni 0.0129663651780667 0.311192764273601 0.0129663651780667 0.024908140192199 0.0049816280384398 0.159412097230073 0.21368004522329 0.00890333521763708 0.0178066704352742 0.128250423968344 0.0699547767100056 0.0349773883550028
Barbatula_vardarensis 0 0.629301355578728 0.0740354535974974 0 0.0130069699796938 0.0260139399593875 0.081746336644531 0 0.0181658525876736 0.0788650458262444 0.0525766972174963 0.0262883486087481
Barbus_cyclolepis 0.0611726993455323 0.474088419927875 0.0917590490182984 0.00771336984105783 0.0115700547615868 0.046280219046347 0.193285027380793 0 0.0151596099906505 0.0577334045679177 0.032990516895953 0.00824762922398825
Barbus_rebeli 0.0201319899179713 0.563695717703196 0.0402639798359426 0.0104411849590498 0 0.0417647398361991 0.171086640029246 0 0.00877367384765362 0.0821954707832813 0.0513721692395508 0.0102744338479102
Bathygobius_geminatus 0 0.317120205699593 0.0317120205699593 0 0.0215341761302764 0.172273409042211 0.0748339404328262 0.00680308549389329 0.0136061709877866 0.167130919220056 0.167130919220056 0.0278551532033426
Bathygobius_soporator 0.0118609344886717 0.355828034660151 0.0237218689773434 0.00734176062643216 0 0.132151691275779 0.126515622865988 0.00361473208188537 0.0144589283275415 0.054084404449368 0.234365752613928 0.036056269632912
Beaufortia_kweichowensis 0.0646319569120287 0.307001795332136 0.258527827648115 0.0194146382196985 0.00388292764393971 0.0621268423030354 0.0145296647321615 0.00242161078869358 0.00242161078869358 0.126758799215064 0.115235272013695 0.0230470544027389
Biwia_zezera 0.0250835598038297 0.526754755880424 0.100334239215319 0.014400399837566 0 0.057601599350264 0.0792334364164558 0.00417018086402399 0.00417018086402399 0.0553681316964983 0.132883516071596 0
Blarina_brevicauda 0.0457774269928966 0.320441988950276 0.0228887134964483 0.0310023677979479 0.015501183898974 0.209265982636148 0.119613259668508 0.00683504340962904 0.0170876085240726 0.0528966061562747 0.132241515390687 0.0264483030781373
Blarinella_griselda 0.0976171953784539 0.219638689601521 0.048808597689227 0.0292592272452243 0 0.253579969458611 0.0165960757195955 0 0 0.0647419828852969 0.26975826202207 0
Blarinella_quadraticauda 0 0.377163141547108 0.125721047182369 0 0 0.202928560863778 0.0150865256618843 0.0150865256618843 0 0 0.264014199082976 0
Boa_constrictor 0.102268640320872 0.575933921807016 0.10765120033776 0.0139902581283253 0.000666202768015491 0.0273143134886351 0.0521967425453702 0.000719955069591313 0.00323979781316091 0.0421887155350015 0.0562516207133354 0.0175786314729173
Boleophthalmus_pectinirostris 0.0992370846769466 0.382771612325365 0.0212650895736314 0.0585961498988307 0.0159807681542266 0.197096140568794 0.0353625986651358 0.000589376644418931 0.00176812993325679 0.0273194030607449 0.156110874632828 0.0039027718658207
Bombina_bombina 0.0675752166151435 0.247775794255526 0.0901002888201913 0.0268864022292855 0.0089621340764285 0.0985834748407135 0.0629308718305975 0 0.00786635897882469 0.0865154351896199 0.30280402316367 0
Bombina_maxima 0.0374208405296488 0.486470926885435 0.112262521588946 0.0606409518326617 0.0151602379581654 0.0909614277489925 0.0502782575321435 0 0 0.0244674726540012 0.122337363270006 0
Bombina_orientalis 0.11455525606469 0.057277628032345 0.057277628032345 0.0641846361185984 0 0.128369272237197 0.071933962264151 0 0 0 0.506401617250674 0
Bombina_variegata 0.0214396728391383 0.364474438265351 0.0643190185174148 0.0114763042192565 0.0114763042192565 0.0879849990142995 0.124416488247241 0.00222172300441502 0.00444344600883004 0.0256456338053998 0.282101971859398 0
Boops_boops 0 0.258871646818236 0.0323589558522796 0 0.0196880388147079 0.0590641164441237 0.0477164280845262 0 0.0136332651670075 0.0812382212598741 0.446810216929308 0.040619110629937
Bos_frontalis 0 0.201483640217247 0.0671612134057491 0.0366936018015631 0 0.12231200600521 0.0544001412990683 0 0 0.182805669625116 0.30467611604186 0.030467611604186
Bos_grunniens 0 0.129941706412295 0.259883412824589 0.0236354001059883 0 0.070906200317965 0.0259671436142024 0 0 0.0544073485249956 0.435258788199965 0
Bos_javanicus 0.0717258261933905 0.394492044063647 0.107588739290086 0.02937576499388 0 0.0763769889840881 0.0405752753977968 0 0 0.0493880048959608 0.230477356181151 0
Bos_taurus 0.0309099829074381 0.525469709426447 0.0309099829074381 0.0100315193114587 0.00501575965572937 0.0802521544916699 0.0351887238375154 0.00206992493161855 0 0.0737242743501802 0.191683113310469 0.014744854870036
Brachyhypopomus_occidentalis 0.01815601317516 0.1361700988137 0.11801408563854 0.0186112524435637 0.00744450097742549 0.182390273946924 0.045791714645315 0 0.00763195244088584 0.322470074712798 0.11943336100474 0.023886672200948
Brama_brama 0.0730613826313168 0.0365306913156584 0.0365306913156584 0.0374162838324016 0 0.121602922455305 0.113300492610837 0.0147783251231527 0.0394088669950739 0.109868821608457 0.373553993468755 0.043947528643383
Branchiostoma_belcheri 0.23803983782831 0.044632469592808 0.066948704389212 0.0294553146483342 0.0147276573241671 0.0736382866208355 0.173735237087961 0.268499911863212 0.0473823373876256 0.00408954697690816 0.0388506962806275 0
Branchiostoma_floridae 0.0123189329255342 0.073913597553205 0.0123189329255342 0.0212678589128188 0.0425357178256375 0.425357178256375 0.167509168401229 0.0837545842006145 0.0119649406000878 0 0.133639182702519 0.0154199056964445
Branchiostoma_lanceolatum 0.208825878594249 0.0928115015974441 0.0348043130990415 0 0 0.144369009584665 0.0440894568690096 0.073482428115016 0.0808306709265176 0.0763777955271565 0.193490415335463 0.0509185303514377
Brienomyrus_sp 0.0823101104274698 0.306792229775115 0.104758322362234 0.0107830230079619 0.00154043185828027 0.0924259114968161 0.0564227948091029 0.00107471990112577 0.00322415970337731 0.0941320293398533 0.233088834555827 0.0134474327628362
Brotogeris_cyanoptera 0 0.288652288652289 0.144326144326144 0.0243880243880244 0 0.219492219492219 0.0232050232050232 0 0.00464100464100464 0.0590590590590591 0.236236236236236 0
Bubalus_bubalis 0.0611415012317056 0.580844261701203 0.0305707506158528 0.0159306622228663 0 0.0199133277785828 0.0567671351977974 0 0.00354794594986234 0.0256982683669033 0.192737012751775 0.0128491341834517
Bungarus_fasciatus 0.0484402739031195 0.193761095612478 0.145320821709358 0.0720263758559472 0.0240087919519824 0.240087919519824 0.0114126299771747 0.0045650519908699 0 0.0236706399526587 0.236706399526587 0
Bungarus_multicinctus 0.0850604490500863 0.212651122625216 0.0850604490500863 0.0382124352331606 0 0.229274611398964 0.0226683937823834 0 0.00323834196891192 0.026986183074266 0.296848013816926 0
Callosciurus_erythraeus 0.0302611807419374 0.136175313338718 0.0226958855564531 0.0179968904986494 0.00449922262466234 0.197965795485143 0.0375224743987284 0.00104229095552023 0.00416916382208093 0.0353336633921359 0.494671287489903 0.017666831696068
Camelus_bactrianus 0.163360725417965 0.245041088126948 0.163360725417965 0 0 0.0616321904222159 0.0469679795976197 0 0 0.0799093227543213 0.239727968262964 0
Campostoma_anomalum 0.0277821346912176 0.393580241458916 0.023151778909348 0.0204566290744811 0.00818265162979245 0.102283145372406 0.14195928556438 0.00394331348789944 0.021031005268797 0.0588868147526316 0.147217036881579 0.0515259629085527
Campostoma_oligolepis 0.0208042296202368 0.228846525822605 0.0624126888607105 0.048743794192869 0 0.121859485482172 0.170689247566034 0.00449182230436932 0.00898364460873863 0.101399127425906 0.202798254851813 0.0289711792645447
Campostoma_ornatum 0.0177347092781232 0.461102441231203 0.0354694185562464 0.00451636326311047 0.00903272652622095 0.0632290856835466 0.1729751923161 0 0.0266115680486307 0.0251194194116182 0.159089656273582 0.0251194194116182
Campylomormyrus_numenius 0 0.43287862540213 0.0721464375670216 0 0 0.148133369909474 0.100551135938552 0 0.0143644479912217 0.0927703932766403 0.0927703932766403 0.0463851966383202
Candidia_barbatus 0 0.428161411672995 0.012974588232515 0 0 0.122452474738825 0.177167795619231 0 0.00885838978096155 0.0368213735228635 0.19147114231889 0.0220928241137181
Capra_cylindricornis 0.10952533675433 0.10952533675433 0.10952533675433 0.0378447722899294 0 0.208146247594612 0.0264592687620269 0 0 0 0.398973701090443 0
Capra_sibirica 0 0.210460943969086 0.0701536479896955 0 0 0.231852056306928 0.0611831815254393 0 0 0.152267917931732 0.274082252277118 0
Capreolus_capreolus 0 0.425861911165243 0.0473179901294715 0 0 0.13699758517027 0.0298931983469329 0.00271756348608481 0 0.0931856743570428 0.264026077344955 0
Capreolus_pygargus 0.0322192330491086 0.257753864392869 0.0322192330491086 0.0751812502849847 0 0.217190278601067 0.0139938899274999 0.0015548766586111 0 0.0809128630705394 0.242738589211618 0.046235921754594
Carassius_auratus 0.0351672216815176 0.463035085473315 0.00586120361358627 0.016064710772738 0.00535490359091267 0.189206593545581 0.112326882410374 0.00374422941367912 0.0194699929511314 0.0149769176547165 0.122810724768675 0.0119815341237732
Carassius_cuvieri 0.0475021771831209 0.348349299342887 0.205842767793524 0.0246747420367878 0 0.078959174517721 0.0321431398939118 0 0.00918375425540337 0.0675586519937719 0.185786292982873 0
Cardinalis_cardinalis 0.0558905693093151 0.279452846546575 0.0372603795395434 0 0 0.116982949619497 0.0202292650033715 0 0 0.0594162412099027 0.401059628166843 0.0297081206049514
Carollia_brevicauda 0.0336737510350538 0.168368755175269 0.101021253105161 0.0128963301836376 0.0128963301836376 0.393338070600948 0.0580745943469912 0.00374674802238653 0.00374674802238653 0.0530593548311321 0.14856619352717 0.0106118709662264
Carollia_castanea 0.00907637346110616 0.172451095761017 0.0544582407666369 0.00929272887500462 0.00309757629166821 0.284977018833475 0.0364743566064917 0.00270180419307346 0.00675451048268365 0.0965578381344886 0.303467491279821 0.0206909653145333
Carollia_perspicillata 0.0688661114670083 0.289237668161435 0.0550928891736067 0.0214085324867538 0.0267606656084422 0.31042372105793 0.0175522195889335 0.000650082206997535 0.00130016441399507 0.0223615656251676 0.18634638020973 0
Carpiodes_cyprinus 0 0.610779276833326 0.0277626944015148 0 0.00829817746404355 0.0497890647842613 0.185525528034195 0.00742102112136781 0.00742102112136781 0.0171672027066539 0.0858360135332693 0
Catharus_guttatus 0.0876795526848549 0.263038658054565 0.0876795526848549 0 0 0.0489732960570712 0.0819917092451557 0 0 0.0717728718789164 0.358864359394582 0
Cavia_aperea 0.0356499853893502 0.303024875809477 0.0534749780840254 0.0190032709002988 0 0.209035979903287 0.0447934242649901 0.00186639267770792 0.00186639267770792 0.0602335818714828 0.271051118421673 0
Cavia_porcellus 0.100212309694765 0.300636929084294 0.167020516157941 0.0339588823334863 0.0339588823334863 0.0565981372224771 0.0907063831603205 0.0209322422677663 0.0348870704462771 0.0460253277997674 0.0460253277997674 0.0690379916996511
Cebus_albifrons 0 0.303867403314917 0.0337630448127686 0 0 0.182934315531001 0.0298240229179456 0.00271127481072232 0 0 0.418968692449355 0.0279312461632904
Cephalophus_callipygus 0 0.245994132250056 0.122997066125028 0 0 0.16249153689912 0.12186865267434 0 0 0 0.288873843376213 0.0577747686752426
Cercopithecus_albogularis 0.0565180916253283 0.207233002626204 0.0376787277502189 0.0151553837175372 0 0.166709220892909 0.00638313393638751 0 0 0.0600379340531077 0.450284505398308 0
Cervus_elaphus 0.0311609759901907 0.63880000779891 0.0623219519803814 0.00894599905113268 0.00596399936742179 0.0536759943067961 0.0703959896274504 0.00105068641235001 0.00315205923705002 0.0196630004571027 0.0852063353141119 0.0196630004571027
Chamaeleo_chamaeleon 0.122835372893096 0.307088432232741 0.122835372893096 0.0106595859308859 0 0.0639575155853152 0.029092588316786 0.00242438235973216 0.00242438235973216 0.104209959208805 0.234472408219811 0
Channa_argus 0.0328987858781402 0.328987858781402 0.0986963576344206 0.0128685727074358 0 0.141554299781794 0.0411234823476753 0 0.0117495663850501 0.0830302691210205 0.207575672802551 0.0415151345605103
Channa_asiatica 0.22803955788249 0.0325770796974985 0.0325770796974985 0.103839441535777 0 0.0445026178010471 0.0174520069808028 0 0 0.180337405468296 0.360674810936591 0
Chelonia_mydas 0 0.652198528024155 0.163049632006039 0.034534817890168 0 0.138139271560672 0.0120777505189658 0 0 0 0 0
Chilatherina_fasciata 0 0.169511778764083 0.0565039262546944 0 0 0.375213383407306 0.148685558210994 0 0.0114373506316149 0.0795493342437692 0.159098668487538 0
Chimarrogale_himalayica 0.0170693223499518 0.18776254584947 0.0512079670498555 0.0480522940103686 0 0.403639269687097 0.0162496670150202 0 0 0.0552037868076474 0.22081514723059 0
Chionomys_roberti 0 0.342299126263491 0.114099708754497 0.052424190508823 0 0.104848381017646 0.0313517217748844 0 0 0 0.304265890011992 0.0507109816686654
Chlorocebus_pygerythrus 0.0453695201169949 0.226847600584974 0.0453695201169949 0.0156106519742883 0 0.114478114478114 0.0439184210227981 0 0.00337834007867678 0.0541101248171955 0.432880998537564 0.0180367082723985
Chlorocebus_tantalus 0 0.474254742547425 0.0677506775067751 0 0.0145739235170129 0.0582956940680518 0.0314363143631436 0 0 0.0505269497139416 0.30316169828365 0
Chodsigoa_parca 0.0967652750898535 0.0483826375449267 0.0967652750898535 0 0 0.329554879734587 0.0331766657450926 0 0 0.0608238871993365 0.334531379596351 0
Cirrhinus_mrigala 0.0829654376963767 0.0414827188481884 0.0829654376963767 0.172771745615082 0.0143976454679235 0.143976454679235 0.0264089408582906 0 0.00990335282185897 0.202442031579366 0.222686234737303 0
Clarias_gariepinus 0.321666666666667 0 0.321666666666667 0 0 0.0388888888888889 0.00148148148148148 0.00148148148148148 0.00148148148148148 0.104444444444444 0.208888888888889 0
Clupea_harengus 0.0113476090479309 0.537120161602061 0.00756507269862057 0.00984317834704065 0 0.0354354420493463 0.273633581332861 0.00844548090533522 0.0270255388970727 0.0183761918194322 0.0436434555711514 0.0275642877291483
Clupea_pallasii 0.0236028924885435 0.571189998222753 0.0330440494839609 0.0026662457265454 0.0026662457265454 0.0639898974370896 0.180983005167515 0.00687277234813348 0.0389457099727564 0.0233966718234331 0.0350950077351497 0.0175475038675748
Cobitis_paludica 0.0223668888283244 0.380237110081514 0.0223668888283244 0.0106848195039766 0 0.277805307103392 0.114466935903471 0 0 0.0229429399667996 0.149129109784198 0
Cobitis_sinensis 0.0960821551663501 0.228195118520082 0.0360308081873813 0.123971301962439 0.0198354083139903 0.138847858197932 0.0299113737075332 0.00142435112893015 0 0.132939438700148 0.179468242245199 0.0132939438700148
Codoma_ornata 0 0.262631556430222 0.0262631556430222 0.00840677676050312 0.0126101651407547 0.0630508257037734 0.270813724651322 0.00902712415504407 0.0315949345426542 0.0870625481304013 0.163242277744502 0.065296911097801
Coilia_mystus 0.0190854870775348 0.267196819085487 0.0572564612326044 0.0750165672630881 0.028131212723658 0.271935056328695 0.0236911862160371 0 0.00182239893969516 0.078727634194831 0.167296222664016 0.00984095427435388
Comephorus_baicalensis 0 0.248830319858327 0.149298191914996 0 0.0705524825641138 0.100789260805877 0.0877806685760511 0 0.00438903342880255 0.135344017140733 0.180458689520978 0.0225573361901222
Comephorus_dybowskii 0.0328979641893549 0.296081677704194 0.0657959283787098 0 0.0197142506745156 0.0394285013490311 0.145695364238411 0 0 0.177949472651459 0.222436840814324 0
Copsychus_saularis 0.0400358439270363 0.2201971415987 0.120107531781109 0.00969001078355432 0 0.0363375404383287 0.0419191689069121 0.0013973056302304 0.00279461126046081 0.207811242235081 0.271753162922799 0.047956440515788
Coregonus_lavaretus 0.0448259499033997 0.268955699420398 0.0448259499033997 0.0118293054943565 0.0118293054943565 0.0946344439548521 0.197403653865709 0.0211503914856116 0 0.0507575500796529 0.228408975358438 0.0253787750398265
Coregonus_muksun 0 0.294840294840295 0.0982800982800983 0.053001053001053 0.053001053001053 0.159003159003159 0.0873990873990874 0 0.0291330291330291 0 0.112671112671113 0.112671112671113
Coreoleuciscus_splendidus 0.111325848725968 0.244916867197129 0.0222651697451936 0.0537533433388951 0 0.17917781112965 0.09415010019536 0 0.0148658052940042 0.054105494394929 0.216421977579716 0.00901758239915484
Coreoperca_kawamebari 0.0564243448858833 0.0752324598478445 0.0188081149619611 0.0600169061707523 0.0750211327134404 0.465131022823331 0.0433220625528318 0.00577627500704424 0.00866441251056636 0.0718512256973795 0.119752042828966 0
Corvus_corax 0 0.374544823998613 0.124848274666204 0.0215016473036241 0 0.118259060169932 0.00702271544997399 0 0 0.0964973122940871 0.257326166117565 0
Corydoras_sp 0.0984955008749328 0.202042053076785 0.202042053076785 0.0194159508911572 0.00667423311883528 0.123169938465778 0.0336400907381588 0.00352047461213289 0.0048895480724068 0.109848142490321 0.183080237483868 0.0131817770988385
Cricetulus_kamensis 0.149670082077142 0.269406147738855 0.239472131323427 0.0214044310927525 0 0.0998873450995118 0.012982136151494 0.00118019419559037 0 0.0411995064642455 0.151064857035567 0.0137331688214152
Crocidura_attenuata 0.0568571282418538 0.0758095043224717 0.0758095043224717 0.028083277917029 0 0.177860760141184 0.0281344314287176 0.00127883779221444 0.00255767558442887 0.123024195611029 0.418282265077498 0.0123024195611029
Crocidura_beatus 0.0195161044115402 0.253709357350023 0.0195161044115402 0.0222790413677301 0.00742634712257671 0.230216760799878 0.0297969775606778 0 0 0.0736834071134178 0.343855899862616 0
Crocidura_dsinezumi 0.0811651336683351 0.16233026733667 0.0405825668341675 0.0230699630663043 0 0.307599507550724 0.0297793372371091 0.00156733353879521 0.00156733353879521 0.00952266370889458 0.323770566102416 0.0190453274177892
